Date,Open,High,Low,Close,Volume
2015-12-14,58.9872,59.2045,58.4554,59.176,6293728.5690075
2015-12-15,59.4404,60.1157,59.4404,59.8188,4547450.3559042
2015-12-16,60.0695,61.1036,59.927,60.9877,6195635.1443714
2015-12-17,61.0634,61.1233,60.5109,60.6868,4913584.5618215
2015-12-18,60.6191,60.7153,59.9811,59.9811,7547309.8005197
2015-12-21,60.2976,60.5817,59.8897,60.216,5874200.8510515
2015-12-22,60.3487,60.8383,60.3438,60.4568,8549254.765681
2015-12-23,60.6024,61.0958,60.5315,61.0791,5238713.5840405
2015-12-24,60.964,61.2865,60.7439,61.0791,1854163.8900474
2015-12-28,60.8766,61.4261,60.7625,61.4172,8619290.8341043
2015-12-29,61.5263,62.1358,61.4261,62.0709,4550702.5718432
2015-12-30,62.0238,62.2253,61.8105,61.8577,4049469.6678424
2015-12-31,61.8232,62.014,61.3101,61.318,4280990.4140254
2016-01-04,60.8097,60.8334,60.0145,60.5817,11499371.684496
2016-01-05,60.6024,61.9383,60.5473,61.7475,9251162.7193677
2016-01-06,61.1941,61.6689,61.1656,61.5785,7127069.9927429
2016-01-07,60.8334,61.087,60.3153,60.3811,8188089.9294421
2016-01-08,60.7852,60.8334,59.4738,59.5711,6016226.1485496
2016-01-11,59.6272,60.2651,59.6026,59.9103,6445259.2483429
2016-01-12,60.2258,60.3025,59.2005,59.5082,7739299.3889337
2016-01-13,59.7009,60.1403,58.5291,58.6579,9985494.1571404
2016-01-14,58.5793,59.0472,58.0809,58.5341,6687181.5922663
2016-01-15,57.7869,58.2637,57.3328,58.1163,7244406.1188809
2016-01-19,58.3885,58.8781,58.1163,58.4289,6472814.0725965
2016-01-20,57.7555,57.9098,55.6282,56.858,11821360.390605
2016-01-21,57.1273,57.9807,56.6643,57.1726,8906056.5258604
2016-01-22,57.727,58.9843,57.6326,58.7641,5906730.1313393
2016-01-25,58.6422,59.2723,58.2392,58.3935,6071900.3825575
2016-01-26,58.6657,59.64,58.5488,59.6193,6779307.7042037
2016-01-27,59.5416,59.5416,58.0956,58.4613,6349798.5215016
2016-01-28,58.8063,59.0167,57.7929,58.016,7256580.820275
2016-01-29,58.3708,59.2723,57.9325,59.2084,14448932.155981
2016-02-01,58.8477,59.81,58.6579,59.3097,9004871.1957579
2016-02-02,59.0255,59.2163,58.4436,58.771,8328258.7070502
2016-02-03,59.0707,59.3933,58.4357,59.1661,7436376.3791425
2016-02-04,59.1268,59.5181,58.5842,59.1927,5573907.4872416
2016-02-05,59.0707,59.0707,58.016,58.0731,5245030.8380226
2016-02-08,57.6965,57.7712,55.5191,56.4098,7074473.0040322
2016-02-09,55.8425,55.987,54.9411,55.3726,10929718.138695
2016-02-10,55.7344,56.5129,55.5122,55.756,5041657.9851868
2016-02-11,54.9715,55.3333,54.5175,54.9637,6283417.5084016
2016-02-12,55.4719,55.7481,55.0266,55.5968,6588590.7220267
2016-02-16,56.0273,56.6791,55.7649,56.6201,5056656.6313563
2016-02-17,56.6712,57.7496,56.6712,57.1018,3980066.3420884
2016-02-18,57.2246,57.8341,56.8718,57.6798,4602669.8696979
2016-02-19,57.4793,58.2559,57.2876,58.0082,3752016.5251465
2016-02-22,58.4692,58.9961,58.4485,58.5645,3857256.2797704
2016-02-23,58.5104,59.1012,58.3188,58.4112,3391538.3469491
2016-02-24,58.1575,58.4613,57.7427,58.3404,3897875.9176943
2016-02-25,58.6019,59.5643,58.6019,59.5338,4419653.6302979
2016-02-26,59.4738,59.7412,59.2005,59.2251,4135599.9834882
2016-02-29,59.1661,59.8169,58.9037,58.9961,6576308.1898881
2016-03-01,59.0472,60.6633,58.941,60.6544,6903873.5765656
2016-03-02,60.4176,61.1233,60.3025,61.0958,4709185.2823724
2016-03-03,61.1165,61.4172,60.7999,61.4172,3780340.4064065
2016-03-04,61.318,61.4772,60.9798,61.4261,3562799.0006781
2016-03-07,61.1105,61.7259,61.0014,61.5863,4557060.5166723
2016-03-08,61.5038,61.5538,60.8766,60.9552,3678525.8038209
2016-03-09,61.1479,61.6197,61.0093,61.2934,4637743.3451885
2016-03-10,61.7181,61.8399,60.3969,61.0703,3215000.0903766
2016-03-11,61.6866,62.5006,61.547,62.4386,3277933.5714724
2016-03-14,62.3481,62.5074,62.1004,62.4465,3372764.607458
2016-03-15,62.187,62.6077,62.0612,62.4779,2468133.8372146
2016-03-16,62.3029,63.3312,62.0789,63.2319,4472434.7450908
2016-03-17,63.3312,64.2621,63.0471,64.1215,7185942.5273176
2016-03-18,64.2464,64.4096,63.8493,63.8493,4267323.3758209
2016-03-21,63.7382,63.9417,63.1631,63.2732,5584578.6618427
2016-03-22,63.1474,63.463,62.8987,63.2732,6161029.6136202
2016-03-23,63.2732,63.342,62.8898,62.9282,3648845.9000877
2016-03-24,62.819,63.0029,62.3934,62.9508,3651143.9156667
2016-03-28,62.936,63.6556,62.9222,63.5209,4995909.2660104
2016-03-29,63.5986,64.9266,63.4039,64.8961,6459625.151843
2016-03-30,65.0604,65.2019,64.7163,64.7703,4504646.6367727
2016-03-31,64.7655,65.254,64.6307,65.1695,9687802.9729901
2016-04-01,65.0377,65.193,64.6799,65.0849,6773153.2136091
2016-04-04,65.2147,65.2796,64.7655,64.9885,8884102.7966835
2016-04-05,64.7035,64.8736,64.3997,64.563,4180802.4280448
2016-04-06,64.5865,64.7517,64.2287,64.7163,3781119.6361248
2016-04-07,64.563,64.7163,64.0252,64.3142,3008250.9145187
2016-04-08,64.6474,69.4918,64.5078,64.6721,4333842.7378004
2016-04-11,64.7949,64.9807,64.5236,64.5393,3662228.1023639
2016-04-12,64.6799,65.1616,64.5158,65.0033,3220694.774401
2016-04-13,65.193,65.2215,64.499,64.7163,3635632.5648261
2016-04-14,64.6799,64.7251,64.1924,64.3595,2628784.3526127
2016-04-15,64.4833,64.9965,64.1589,64.8431,3123513.8420068
2016-04-18,64.7418,65.1616,64.6534,65.1528,3018484.6625155
2016-04-19,65.3306,65.3306,64.9218,65.1842,4034131.2531012
2016-04-20,65.193,65.3218,64.0252,64.0803,5254076.4132898
2016-04-21,64.0488,64.1805,62.7444,62.936,6488770.9882106
2016-04-22,62.936,63.7313,62.8446,63.5897,4017621.9592403
2016-04-25,63.4186,64.1589,63.4039,64.151,3067557.8238841
2016-04-26,64.382,64.7655,64.1648,64.3997,4103080.8759121
2016-04-27,64.382,64.4833,63.6605,64.3595,4172020.3260114
2016-04-28,63.9712,64.615,63.7244,64.2287,3691251.8661907
2016-04-29,63.917,64.0566,63.0146,63.6399,5294433.595251
2016-05-02,63.5986,64.788,63.5986,64.6229,5154058.3115949
2016-05-03,64.6012,64.7703,64.2287,64.7251,4250770.3392995
2016-05-04,64.3231,65.776,64.3231,65.6512,5321812.4315917
2016-05-05,65.7337,65.9628,65.425,65.837,4274661.9700604
2016-05-06,65.829,66.6135,65.5263,66.5604,4498455.5244159
2016-05-09,66.7717,67.4019,66.5849,67.2908,5874864.1118561
2016-05-10,67.4373,67.5178,67.0529,67.2849,5187240.6799756
2016-05-11,67.2456,67.2456,65.5873,65.829,5225334.4335778
2016-05-12,65.9234,66.4405,65.3857,66.2291,4463269.1318252
2016-05-13,66.0473,66.0473,65.1763,65.6374,5132904.1575598
2016-05-16,65.6295,66.4483,65.5735,66.2557,4339883.2940236
2016-05-17,66.0945,66.0945,64.6721,65.0309,5540026.2535654
2016-05-18,64.7605,64.8254,63.281,64.0085,6054556.9263351
2016-05-19,63.6064,63.7539,62.9606,63.2948,5549870.3867031
2016-05-20,63.5357,63.917,63.4186,63.8011,4237790.9764077
2016-05-23,63.9073,64.0449,63.6526,63.8099,3528471.184957
2016-05-24,64.2041,64.7084,63.9712,64.6012,3855613.3868266
2016-05-25,64.7703,64.7703,63.9632,64.5944,4233774.7898181
2016-05-26,64.4764,64.9198,64.331,64.7251,3926361.5450708
2016-05-27,64.8352,65.3513,64.7703,65.0771,3866923.4077242
2016-05-31,64.9748,65.2619,64.6721,65.0692,6186291.5086507
2016-06-01,64.8431,65.2894,64.7782,65.1213,5680590.7496595
2016-06-02,64.9365,65.4791,64.7703,65.4585,10343049.715259
2016-06-03,66.0866,66.29,65.4034,65.7062,5523454.9061629
2016-06-06,65.7838,65.9234,64.8736,65.2147,4155922.0097041
2016-06-07,65.5017,65.8113,65.3139,65.6128,3117739.8108308
2016-06-08,65.5656,66.0866,65.3631,66.0315,3984963.4855135
2016-06-09,66.0315,66.3039,65.8005,66.18,5314235.7958978
2016-06-10,65.9323,66.1181,65.5873,65.8694,3264157.6852525
2016-06-13,65.8929,66.3825,65.8094,65.8841,4179211.4159307
2016-06-14,65.8841,66.1181,65.4712,65.7141,4420061.5560382
2016-06-15,65.8595,66.5614,65.7681,66.3363,3638357.8342976
2016-06-16,66.243,66.7315,65.9156,66.7069,3635107.652901
2016-06-17,66.7482,66.7482,66.0866,66.6007,5668710.0396342
2016-06-20,66.9192,67.4943,66.6066,66.6489,5126856.4804384
2016-06-21,66.9409,67.1453,66.643,66.9457,4606742.006202
2016-06-22,67.0883,67.0972,66.6813,66.8366,5089734.2208061
2016-06-23,67.1532,67.4314,67.0421,67.1827,2131114.9495297
2016-06-24,66.0128,67.2633,65.5518,66.5948,7214573.6244718
2016-06-27,66.3196,66.7364,65.6855,66.6331,6079197.2686789
2016-06-28,67.0666,68.031,66.8131,68.0212,6536227.7056858
2016-06-29,68.3593,68.9571,68.2739,68.8627,5601877.3581336
2016-06-30,69.0425,69.5763,68.4774,69.5763,8354852.2100456
2016-07-01,69.8093,70.1494,69.3955,69.6009,6030490.3249326
2016-07-05,69.6098,70.3677,69.5232,70.3677,4853545.2172118
2016-07-06,70.2674,70.345,69.7179,70.0777,5833269.9281488
2016-07-07,69.9931,70.0383,68.9571,69.3404,6808010.01034
2016-07-08,69.7247,70.4955,69.6403,70.464,3394336.8599451
2016-07-11,70.5161,71.0823,70.0953,70.9103,4309124.0655762
2016-07-12,70.9427,71.0421,70.3716,70.924,4750518.0273882
2016-07-13,71.0901,71.3193,70.7697,71.3193,6248438.6391301
2016-07-14,71.1,71.2779,70.5161,70.6842,3900399.7674736
2016-07-15,70.6753,70.7619,70.1966,70.7058,4263739.5294796
2016-07-18,70.81,70.9162,70.6193,70.8946,3440599.3010636
2016-07-19,70.8946,71.2426,70.5613,71.2426,2442493.517308
2016-07-20,71.3665,71.4352,71.0204,71.2494,2677159.6659569
2016-07-21,71.0901,71.389,70.7766,71.389,2777713.8695596
2016-07-22,71.3193,72.2285,71.1678,72.0152,3164268.7769966
2016-07-25,72.0408,72.2984,71.6407,71.8844,3026438.7058145
2016-07-26,71.9464,72.1666,71.3585,71.5306,3135476.9509972
2016-07-27,71.5148,71.5148,70.3804,70.9752,5015167.2265798
2016-07-28,70.8641,71.9119,70.698,71.6319,3636307.0156136
2016-07-29,71.8294,72.9068,71.562,72.5421,4463514.2941778
2016-08-01,72.4487,72.7761,72.3918,72.6984,4250163.0284095
2016-08-02,72.488,72.61,71.4047,71.5385,4941119.0406515
2016-08-03,71.2878,71.5866,70.7353,71.1236,4880285.207256
2016-08-04,71.2092,71.3418,70.7058,70.8307,3376891.6766054
2016-08-05,70.8719,71.0901,70.6291,70.8798,3748891.4681041
2016-08-08,70.8307,71.334,70.7058,71.0037,2855003.0814439
2016-08-09,71.1236,71.389,70.5741,71.389,4427802.989662
2016-08-10,71.5925,71.7213,71.0823,71.3104,6758104.7211521
2016-08-11,71.2878,71.3173,70.1258,70.5043,6102424.621364
2016-08-12,70.6586,71.4549,70.4473,70.8022,3787695.2769848
2016-08-15,70.9103,71.1521,70.698,70.7285,3774402.5945718
2016-08-16,70.4955,70.582,69.7847,69.885,5310230.7992912
2016-08-17,69.8181,70.2202,69.3404,70.1642,6678607.013552
2016-08-18,70.062,70.3755,69.5793,69.9017,5193023.8665921
2016-08-19,69.8093,69.8909,69.2559,69.4583,4186094.2726849
2016-08-22,69.6403,69.8909,69.4692,69.8368,4678398.5876034
2016-08-23,70.0777,70.2349,69.8428,69.8772,8316880.5289841
2016-08-24,70.0531,70.062,69.1783,69.5674,7729172.45441
2016-08-25,69.7611,70.3087,69.538,69.885,4103670.8931923
2016-08-26,70.0069,70.4394,68.728,69.192,7447889.8542745
2016-08-29,69.3404,70.0953,69.3336,69.8772,4229275.3994215
2016-08-30,70.0236,70.1111,69.1271,69.7424,4373786.9076655
2016-08-31,69.6697,70.0463,69.421,69.8093,6376270.9692274
2016-09-01,69.8909,69.9115,69.2873,69.6403,5222588.8186828
2016-09-02,70.0463,71.1,69.941,70.2418,5657823.2035445
2016-09-06,70.5475,70.7943,69.9282,70.7854,4937706.0958673
2016-09-07,70.6901,71.2474,70.4561,71.2092,3662582.1127319
2016-09-08,70.8946,71.0115,70.2674,70.3372,3980731.6374354
2016-09-09,69.538,69.7327,67.5375,67.5503,9734424.5108326
2016-09-12,67.4196,68.6641,67.2131,68.3535,9096027.8482677
2016-09-13,68.0114,68.033,66.4857,66.6116,9172601.9185177
2016-09-14,66.8091,67.2201,66.5811,66.8494,6052354.5342463
2016-09-15,66.8268,67.2043,66.47,67.1011,7493446.3091992
2016-09-16,67.0254,67.1925,66.646,67.1325,7912397.2344004
2016-09-19,67.3547,67.8197,67.2849,67.742,4313041.5768621
2016-09-20,68.0586,68.147,67.6398,67.6398,4943483.1788567
2016-09-21,67.7587,68.6061,66.8406,68.5098,8739023.651125
2016-09-22,69.1399,69.7946,68.9659,69.7327,4525653.2864879
2016-09-23,69.5439,70.1839,68.9649,69.9479,5977194.4709263
2016-09-26,69.7514,70.2743,69.5292,70.113,4354140.3495082
2016-09-27,70.3412,70.3412,69.252,69.3699,8201395.8363804
2016-09-28,69.481,69.9951,69.2667,69.94,3387313.6197691
2016-09-29,69.7012,69.7532,68.8017,69.0081,5901530.8583759
2016-09-30,69.252,69.6776,68.5274,68.5343,8501067.6475038
2016-10-03,67.9563,68.1765,67.1129,67.2534,13256489.939215
2016-10-04,67.1591,67.1886,65.9411,66.3363,9385819.9217625
2016-10-05,66.4621,66.8003,64.9228,64.9925,10282413.23247
2016-10-06,64.6691,65.484,64.0851,65.0161,8556188.4859938
2016-10-07,65.4192,66.0748,64.6062,64.906,7640620.0161021
2016-10-10,64.962,65.5803,64.962,65.3081,3567101.0404671
2016-10-11,65.2215,65.371,64.501,64.6779,5450739.3454708
2016-10-12,64.7782,65.5144,64.6779,65.4192,4420353.5128647
2016-10-13,65.1586,66.0433,64.962,65.9332,4598970.054443
2016-10-14,65.8163,66.3589,65.5056,65.6423,4034330.6382511
2016-10-17,65.6974,66.1849,65.6423,65.7838,3991927.7239615
2016-10-18,66.2183,66.5889,65.9775,66.2006,3206161.0211575
2016-10-19,66.2183,66.4326,65.8448,66.3442,3633749.5958856
2016-10-20,66.3363,66.6243,65.83,66.1928,4127522.8503773
2016-10-21,65.8782,66.1181,65.655,65.9489,4042271.4570247
2016-10-24,66.2478,66.7717,65.837,66.1004,4997994.6719144
2016-10-25,65.83,66.064,65.6255,65.9804,4001263.2215129
2016-10-26,65.7278,65.8222,64.6691,65.1203,5180538.8974902
2016-10-27,64.9984,65.0347,63.2368,63.4118,7554703.3274026
2016-10-28,63.515,64.1108,63.3253,63.5602,6099387.0496425
2016-10-31,63.8394,64.7143,63.5789,64.5993,6340623.7527955
2016-11-01,64.3142,64.3673,62.9704,63.1906,9448506.2059634
2016-11-02,63.0894,63.2722,62.2509,62.2666,9931992.8143573
2016-11-03,62.3138,62.4229,61.7672,61.7849,9140640.2755442
2016-11-04,61.9333,62.4839,61.6738,62.2744,5610214.9126645
2016-11-07,62.7434,63.3882,62.7434,63.3646,7417544.6551944
2016-11-08,63.3489,63.9092,63.0491,63.694,5092219.4142809
2016-11-09,62.182,63.2093,61.4447,62.7364,12708835.899793
2016-11-10,62.6539,62.6864,60.8196,61.6827,17091861.664248
2016-11-11,61.6276,62.819,61.5873,62.0562,6411855.1148466
2016-11-14,61.9421,63.69,61.6434,63.5239,8549937.3546378
2016-11-15,63.7372,64.2661,62.5625,62.996,9770949.6322866
2016-11-16,63.0176,63.2093,62.3383,62.8121,13083470.423629
2016-11-17,62.7798,63.2535,62.0817,62.1732,4613950.3897314
2016-11-18,62.2509,62.5202,61.9608,62.3521,4626810.731896
2016-11-21,62.5615,63.0098,62.0916,62.1653,4414893.8184811
2016-11-22,62.473,63.288,62.2824,63.2535,5349688.7135358
2016-11-23,62.7021,63.0491,62.4475,62.9891,8279902.7218583
2016-11-25,63.0491,63.7038,63.0019,63.3489,2410492.2007588
2016-11-28,63.3489,64.0596,63.3095,63.6448,5146175.4772781
2016-11-29,63.7038,64.5767,63.6576,64.2493,4751675.6819828
2016-11-30,63.6448,64.037,63.2093,63.515,8639911.938045
2016-12-01,63.1434,63.3724,62.2282,62.5831,8052055.3418797
2016-12-02,62.8613,63.862,62.7551,63.2093,4677785.1730863
2016-12-05,63.2161,63.7529,62.996,63.6753,4375652.5829962
2016-12-06,63.8394,64.3673,63.6016,64.0851,4676930.6653013
2016-12-07,64.1304,65.4673,64.0528,65.3641,6865607.9041353
2016-12-08,65.1419,65.9971,64.7949,65.8163,5572036.7255551
2016-12-09,65.8527,66.3589,65.5931,65.7416,5702243.3665693
2016-12-12,65.5616,66.2183,65.4447,66.1781,4569976.8087514
2016-12-13,66.4464,66.5182,65.6894,66.1476,5081782.2120495
2016-12-14,66.067,66.2341,64.5905,64.7025,6084149.3447473
2016-12-15,64.6455,65.1586,64.1225,64.3231,4954518.5365377
2016-12-16,64.4558,65.7121,64.3525,65.2884,8329575.0559476
2016-12-19,65.5056,66.2714,65.4958,65.9893,4635524.676761
2016-12-20,65.9569,66.4296,65.7209,66.1387,6573362.1725721
2016-12-21,66.1387,66.5732,65.1203,65.1341,6326332.110091
2016-12-22,65.0505,65.2432,64.4626,65.0279,4824298.6709981
2016-12-23,65.1154,66.3766,64.9286,65.197,5583992.7136473
2016-12-27,65.2953,65.5813,65.0279,65.3316,4751642.1120341
2016-12-28,65.483,65.483,64.7271,64.9385,4933201.6191148
2016-12-29,65.1448,65.9382,64.8971,65.7426,5278981.2461385
2016-12-30,65.8183,66.7118,65.5007,66.5742,8272738.0809894
2017-01-03,66.9389,66.9507,66.2587,66.7904,11628386.083696
2017-01-04,66.8818,67.9121,66.817,67.7666,8179815.4457238
2017-01-05,67.5188,68.0684,66.8907,67.9897,10606081.453285
2017-01-06,67.7755,68.3249,67.6152,67.9947,4835638.1927596
2017-01-09,68.1873,68.1873,67.3527,67.3832,4395906.4520436
2017-01-10,67.4137,67.4137,66.7757,66.8081,4908209.3009452
2017-01-11,66.8494,66.9222,66.3334,66.3983,5575863.6997066
2017-01-12,66.47,66.7698,65.8251,66.7364,5789980.9706679
2017-01-13,66.7275,66.9694,66.4149,66.6401,4534746.6735002
2017-01-17,66.9222,67.2102,66.7629,67.1572,5131232.7810231
2017-01-18,67.1296,67.4903,66.9772,67.2701,4112400.0971248
2017-01-19,67.0204,67.1572,66.4188,66.5841,3928359.4656539
2017-01-20,66.6066,67.105,66.4533,67.0666,4072723.469578
2017-01-23,67.165,67.7361,66.9507,67.6319,3924204.9301848
2017-01-24,67.6319,67.9288,67.3567,67.6466,5211729.4489148
2017-01-25,67.6064,67.8904,66.9979,67.2034,4291056.3122787
2017-01-26,67.2102,67.5365,66.9812,67.0755,5074791.5245511
2017-01-27,67.2701,67.3567,66.1653,66.4228,3714118.0876094
2017-01-30,66.2301,66.3648,65.8025,65.9706,3945348.9115083
2017-01-31,65.9863,66.9143,65.9863,66.4454,13749490.067616
2017-02-01,66.3736,66.8661,65.5971,65.6482,5647687.1135802
2017-02-02,65.6885,66.4935,65.6797,66.4296,5894341.8029987
2017-02-03,66.9222,67.1394,66.5192,66.7904,5163335.8246896
2017-02-06,66.873,67.0018,66.5417,66.6793,3701388.9734261
2017-02-07,66.7364,66.9772,66.3372,66.4454,4029694.9335173
2017-02-08,66.6498,67.1138,66.3904,66.9694,4111661.5582534
2017-02-09,66.9507,67.2623,66.8907,67.1296,3479687.9458726
2017-02-10,67.106,67.6466,66.9772,67.6064,3698906.8317648
2017-02-13,67.6624,67.92,67.2623,67.6319,4919141.9142376
2017-02-14,67.4707,67.511,66.7541,67.2761,3332251.7830072
2017-02-15,66.8583,67.1572,66.4228,67.0539,4570949.3199924
2017-02-16,67.1227,67.8963,67.0539,67.4451,3840196.6422051
2017-02-17,67.6064,67.6781,67.0096,67.5749,3252979.9096074
2017-02-21,67.5031,68.5127,67.4137,68.437,6999442.1341512
2017-02-22,68.5353,68.7693,67.8669,68.2129,4294666.6076705
2017-02-23,68.3997,68.6248,67.9376,68.5658,4253143.6329454
2017-02-24,68.5491,68.9138,68.1805,68.8912,4546230.6477682
2017-02-27,68.8814,69.5036,68.8263,69.2529,4123889.1577486
2017-02-28,69.2529,69.2529,68.615,68.7771,7162809.7808515
2017-03-01,68.5658,68.9619,68.3249,68.5658,7786927.0079659
2017-03-02,68.4714,68.5294,67.9642,68.1962,3793810.0940036
2017-03-03,68.1411,68.204,67.2377,67.9288,5178945.8508338
2017-03-06,67.8089,67.8423,67.2987,67.6251,4013677.9989039
2017-03-07,67.4786,67.5936,66.9772,67.2987,5774016.9341556
2017-03-08,66.9075,66.9851,66.01,66.059,5967723.6763089
2017-03-09,65.9313,66.3235,64.9218,65.0672,6947027.2369805
2017-03-10,65.5813,65.9136,64.5168,64.8647,7783543.5640456
2017-03-13,64.9385,65.43,64.8067,65.0279,5815425.9745094
2017-03-14,64.962,65.1715,64.5914,65.0082,5680601.9396425
2017-03-15,65.2048,66.6607,65.1645,66.3235,8898025.1699523
2017-03-16,66.2518,66.6498,66.0738,66.1958,5524767.1859757
2017-03-17,66.47,66.7118,66.1476,66.5024,5430464.1137288
2017-03-20,66.5506,66.7442,66.2763,66.4454,3407140.234924
2017-03-21,66.5369,66.7275,66.0512,66.1564,8639849.8845035
2017-03-22,66.2341,66.2724,65.4545,66.1191,5682903.007035
2017-03-23,66.1259,67.1434,66.0286,66.6056,9365602.6744772
2017-03-24,66.7049,66.9969,66.4533,66.5349,5413943.629885
2017-03-27,66.4346,66.7275,65.7249,65.9332,5606846.7278119
2017-03-28,66.0866,66.3147,65.4692,66.2173,5208219.8633691
2017-03-29,66.1908,66.5988,65.9893,66.5909,3843704.1932084
2017-03-30,66.4837,66.8131,66.0423,66.7118,5652838.5747986
2017-03-31,66.7364,67.3508,66.6214,67.109,8821282.2326877
2017-04-03,66.9242,67.4294,66.8917,67.3026,9191801.8946302
2017-04-04,67.2062,67.744,67.1168,67.3026,6595463.4060692
2017-04-05,67.3714,67.7755,67.2948,67.4049,5831716.5550683
2017-04-06,67.2574,67.8776,66.9821,67.7607,5798293.0934197
2017-04-07,67.9209,68.1608,67.6614,67.8581,5518081.679829
2017-04-10,67.8973,68.385,67.7351,68.2817,3135502.3827764
2017-04-11,68.3063,68.8814,68.207,68.7496,4755504.6906766
2017-04-12,68.727,68.9865,68.5088,68.6317,4340474.3285749
2017-04-13,68.6032,68.7821,68.385,68.4754,3394924.8426829
2017-04-17,68.5805,69.3197,68.5088,69.3021,4768824.8394113
2017-04-18,69.249,69.5557,69.1988,69.4898,3454856.3565483
2017-04-19,69.4338,69.654,69.2725,69.3935,4458601.8916851
2017-04-20,69.2637,69.4495,68.9049,69.4013,3826192.8872425
2017-04-21,69.3621,69.4407,69.0317,69.1507,4014273.1025399
2017-04-24,69.4741,69.5164,67.7607,68.385,8116580.8523608
2017-04-25,68.385,68.7771,68.2719,68.67,4199356.4369627
2017-04-26,68.6218,68.7594,67.9907,68.1608,5150866.1146552
2017-04-27,68.264,68.4252,67.8472,67.9809,5934267.6619829
2017-04-28,67.802,67.9061,67.0303,67.2731,7363965.9998022
2017-05-01,67.565,67.8747,67.0047,67.6703,7388346.937997
2017-05-02,67.7518,67.9209,67.3026,67.5572,6067184.3134011
2017-05-03,67.5248,67.6054,66.4356,66.6568,7639360.6343904
2017-05-04,66.242,66.4346,65.5755,66.3304,9876178.1969276
2017-05-05,66.4759,66.9527,66.4435,66.9527,6717021.2075735
2017-05-08,67.1011,67.1011,66.1161,66.4837,4849809.7974658
2017-05-09,66.4759,66.5654,65.8664,66.1259,7126627.4797828
2017-05-10,66.1191,66.874,65.9559,66.6489,4678233.7896734
2017-05-11,66.4031,66.5093,65.7347,66.3147,4359928.6224806
2017-05-12,66.4268,66.4533,65.9893,66.0453,3834003.495306
2017-05-15,66.1034,66.8052,66.062,66.242,4016804.0732174
2017-05-16,66.242,66.3796,65.5813,65.7956,5339308.4784901
2017-05-17,65.7514,66.3147,65.6157,66.062,8914515.135661
2017-05-18,65.9559,66.5988,65.5971,66.4268,5080442.4659151
2017-05-19,66.3796,67.1827,66.0994,66.7846,7864295.5670017
2017-05-22,66.8091,67.281,66.7629,67.047,4225763.7793335
2017-05-23,67.1827,67.4324,67.0618,67.1011,3642938.6063881
2017-05-24,67.1906,67.687,67.161,67.6457,3173311.3004503
2017-05-25,67.7607,67.974,67.5081,67.6536,3872752.3715434
2017-05-26,67.6309,67.7096,66.9527,67.1689,3748869.0881383
2017-05-30,67.161,67.2948,66.7442,66.7442,2295440.8656746
2017-05-31,66.8593,67.0618,66.526,66.7846,6786978.9461165
2017-06-01,66.5988,67.2151,66.4346,67.1335,8067134.3524719
2017-06-02,67.4107,67.974,67.4107,67.8246,4919391.145675
2017-06-05,67.6536,67.7518,67.2239,67.5336,6054733.9315191
2017-06-06,67.5729,67.5916,67.106,67.2062,5363158.4011329
2017-06-07,67.1906,67.802,67.1335,67.6781,3927390.0062263
2017-06-08,67.7056,67.7056,66.9163,67.5169,3647124.6772636
2017-06-09,67.5169,68.2119,67.281,67.9907,6092248.857824
2017-06-12,67.9298,68.612,67.8246,68.5973,4983667.4247187
2017-06-13,68.5638,68.8204,68.2768,68.7496,3430472.3665399
2017-06-14,69.1664,69.3109,68.612,68.8479,6543972.1911231
2017-06-15,68.555,69.3856,68.4999,69.1988,4623786.3846998
2017-06-16,69.2883,69.3247,68.7181,69.021,5535509.5695588
2017-06-19,69.021,69.0602,68.6946,69.0288,6020627.8809137
2017-06-20,69.0691,69.2637,68.3466,68.8656,3931034.8888379
2017-06-21,68.8656,69.0602,68.2886,68.727,3150132.7767815
2017-06-22,68.6395,68.9314,68.3603,68.7918,7655751.9247952
2017-06-23,68.8194,69.426,68.7034,69.0308,4582243.0645511
2017-06-26,69.2048,69.7779,69.2048,69.5242,7822909.9238848
2017-06-27,69.1791,69.5881,68.8587,68.899,4784984.1919888
2017-06-28,69.0887,69.3925,68.846,69.0632,3603774.6835123
2017-06-29,68.842,68.842,68.1548,68.2768,4858777.0428527
2017-06-30,68.4665,68.8105,68.0811,68.2768,5128170.7947935
2017-07-03,68.5451,69.2864,68.3908,69.1458,3863701.7099204
2017-07-05,69.2697,69.2697,68.0369,68.1696,6546363.7956501
2017-07-06,67.7508,68.0634,66.8071,66.8907,5096279.3435309
2017-07-07,67.0558,67.4549,66.7973,67.2682,3961624.2329995
2017-07-10,67.4147,67.4805,66.6017,66.6538,5076165.8579053
2017-07-11,66.702,66.7679,66.1034,66.5781,4079508.6682995
2017-07-12,67.0303,67.7843,66.8907,67.3999,3887727.620476
2017-07-13,67.4471,67.6693,67.2682,67.5061,3116004.3462103
2017-07-14,67.9141,68.2768,67.8501,68.1548,3142195.0098213
2017-07-17,68.1548,68.8105,68.0202,68.7034,3328760.5083427
2017-07-18,68.727,68.8499,68.3643,68.553,3671075.3097524
2017-07-19,68.6602,69.0966,68.5156,69.072,3595700.602215
2017-07-20,69.1144,69.2273,68.7152,68.7506,3733637.4868703
2017-07-21,68.8017,68.8834,68.3731,68.7034,3624256.4213024
2017-07-24,68.6867,68.7693,68.2591,68.5707,3241594.6106432
