Date,Open,High,Low,Close,Volume
2016-06-10,48.0632,48.1396,47.5398,47.6719,35740297.492556
2016-06-13,47.0546,47.4312,46.8462,46.9793,30477193.349218
2016-06-14,46.4881,46.5909,45.9784,46.2289,75839378.638013
2016-06-15,46.629,46.7953,46.4392,46.5371,40772111.853449
2016-06-16,45.8786,46.6711,45.5382,46.6319,33180464.807238
2016-06-17,46.7953,47.2092,46.5713,47.0957,50411684.946098
2016-06-20,48.5475,48.6013,48.2472,48.2638,46622567.770799
2016-06-21,48.6649,49.0279,48.4565,48.6551,45202005.689333
2016-06-22,48.8567,49.0944,48.6277,48.6277,53067560.177713
2016-06-23,49.6648,50.0551,49.3165,49.9788,38839157.610285
2016-06-24,45.8767,46.8971,45.6556,45.68,100215754.95115
2016-06-27,45.0412,45.0676,44.2067,44.8044,69588460.434016
2016-06-28,45.8522,46.0048,45.4355,45.9784,53111021.11391
2016-06-29,46.6593,46.9783,46.583,46.8208,39838860.335986
2016-06-30,46.9147,47.5212,46.7875,47.5212,56343202.730969
2016-07-01,47.5379,47.6729,47.4518,47.5212,26657261.31836
2016-07-05,46.9431,46.992,46.4637,46.6006,39264321.253599
2016-07-06,46.0635,46.541,45.774,46.5165,33421116.491765
2016-07-07,46.6006,46.7699,46.1829,46.3267,29161188.351044
2016-07-08,46.856,47.1113,46.7454,47.035,30764102.581373
2016-07-11,47.6631,47.9194,47.6259,47.7326,29883861.978396
2016-07-12,48.4047,48.6003,48.3117,48.3704,35051108.585185
2016-07-13,48.4908,48.6082,48.2765,48.346,32129140.273386
2016-07-14,48.7715,48.8919,48.6688,48.7363,33032625.664577
2016-07-15,48.6082,48.6346,48.388,48.482,34894117.081869
2016-07-18,48.4908,48.753,48.3969,48.6082,20691074.137833
2016-07-19,48.2266,48.3039,48.0985,48.2266,23372393.831565
2016-07-20,48.5328,48.7207,48.436,48.66,24533283.999882
2016-07-21,48.5074,48.6815,48.3792,48.4644,23064680.713279
2016-07-22,48.5671,48.5915,48.4223,48.5573,18876183.711678
2016-07-25,48.5915,48.6082,48.3616,48.4986,15596586.447302
2016-07-26,48.6855,48.8479,48.4986,48.7031,17591525.08878
2016-07-27,48.934,49.0132,48.524,48.8821,20118523.143616
2016-07-28,48.8479,48.9154,48.5915,48.8312,16968460.300591
2016-07-29,49.2402,49.5024,49.1237,49.4045,25361673.832369
2016-08-01,49.2558,49.3585,49.0269,49.0895,25400793.683498
2016-08-02,48.976,49.0044,48.6502,48.8479,24052721.691971
2016-08-03,48.4311,48.6855,48.3969,48.6688,23122749.242297
2016-08-04,48.8214,48.976,48.7295,48.9506,19689582.643855
2016-08-05,48.9506,49.1873,48.9437,49.1717,17788669.840211
2016-08-08,49.2558,49.3087,49.1961,49.2734,12130604.639291
2016-08-09,49.4945,49.8184,49.4681,49.6648,32320417.864872
2016-08-10,49.9866,50.0228,49.8144,49.836,20603192.46349
2016-08-11,50.0727,50.3212,50.0316,50.1911,23112642.190459
2016-08-12,50.2185,50.2762,50.0052,50.0639,13310884.033571
2016-08-15,50.2273,50.3809,50.2185,50.2694,10629299.602135
2016-08-16,50.1676,50.3212,50.1001,50.1852,16781607.610744
2016-08-17,50.0473,50.2997,49.8311,50.1774,14217791.594013
2016-08-18,50.1324,50.423,50.0551,50.423,20819801.058076
2016-08-19,49.9045,50.0727,49.7597,50.0473,14263495.134551
2016-08-22,49.8947,50.1324,49.8017,50.1001,11859063.482014
2016-08-23,50.4327,50.5237,50.2958,50.3134,14723489.673744
2016-08-24,50.3379,50.3975,50.1295,50.1911,14338720.506724
2016-08-25,50.0228,50.1295,49.9416,49.9866,12866801.354812
2016-08-26,50.0639,50.5081,49.4681,49.6892,22927374.860382
2016-08-29,49.5806,49.8692,49.562,49.8458,12310241.948987
2016-08-30,49.8868,49.9641,49.6804,49.7743,11438088.622926
2016-08-31,49.7156,49.8262,49.4945,49.655,23958834.866986
2016-09-01,49.9045,50.0395,49.7235,50.0316,21601964.007534
2016-09-02,50.4817,50.6529,50.3212,50.5922,22496808.11472
2016-09-06,50.7037,50.9581,50.6812,50.9346,17303583.481791
2016-09-07,51.0687,51.1636,50.8642,50.9581,21047238.34473
2016-09-08,50.917,51.0559,50.7536,50.8153,17836856.191118
2016-09-09,50.4406,50.4406,49.8105,49.8262,27660065.257176
2016-09-12,49.4603,50.2606,49.4143,50.2361,31677114.441327
2016-09-13,49.5885,49.6804,49.0083,49.2138,29209022.059062
2016-09-14,49.1541,49.4251,49.0592,49.1541,19783270.148947
2016-09-15,49.1961,49.6697,49.0592,49.5806,29497556.514965
2016-09-16,49.0425,49.068,48.8058,48.9437,56264328.271513
2016-09-19,49.427,49.4945,49.1541,49.1961,28408803.793698
2016-09-20,49.6648,49.7088,49.4319,49.4945,28154774.16677
2016-09-21,49.971,50.4132,49.7929,50.3623,33835277.67695
2016-09-22,51.1049,51.2154,50.8153,50.874,31771990.710707
2016-09-23,50.4641,50.6088,50.4327,50.4494,22310707.729703
2016-09-26,50.015,50.0825,49.9045,49.9788,27986492.980246
2016-09-27,49.7743,50.2273,49.7195,50.2185,23331522.009679
2016-09-28,50.3623,50.5922,50.0502,50.5756,25873831.920962
2016-09-29,50.4494,50.558,49.7782,49.9465,19621505.189715
2016-09-30,50.0639,50.4719,49.9954,50.3379,33915067.985763
2016-10-03,50.1999,50.2997,50.0903,50.1999,21030812.341186
2016-10-04,50.4327,50.5237,49.9954,50.1911,33721906.565745
2016-10-05,50.3809,50.4719,50.2606,50.3975,17354976.327602
2016-10-06,50.1412,50.1803,49.9915,50.1246,13590146.536883
2016-10-07,49.9123,49.9504,49.473,49.8692,19599266.20035
2016-10-10,49.9543,50.1412,49.9299,50.015,9233783.3429983
2016-10-11,49.7831,49.8056,49.1629,49.3087,21654605.924679
2016-10-12,49.2402,49.3204,49.0592,49.1961,15901910.793324
2016-10-13,48.6502,49.1189,48.5133,49.0083,15377490.953735
2016-10-14,49.3419,49.4368,49.0768,49.0944,22657536.610504
2016-10-17,48.9848,49.0866,48.8684,48.9506,14849027.475688
2016-10-18,49.5376,49.5757,49.3585,49.4368,15303597.447314
2016-10-19,49.5112,49.6853,49.473,49.5708,14683573.565194
2016-10-20,49.5024,49.742,49.4515,49.6481,11698609.945467
2016-10-21,49.3087,49.5523,49.2558,49.5376,14783084.277641
2016-10-24,49.6804,49.6892,49.4143,49.5288,14945360.313522
2016-10-25,49.4182,49.5376,49.2989,49.4945,14601182.898383
2016-10-26,49.2402,49.4368,49.1756,49.2734,14295211.529322
2016-10-27,49.384,49.4094,49.1629,49.2138,10935434.515724
2016-10-28,49.1286,49.3038,49.0719,49.1961,18063703.695318
2016-10-31,49.1629,49.2901,49.0181,49.2226,22631471.701334
2016-11-01,49.3419,49.3585,48.8479,49.0083,22900466.674739
2016-11-02,48.976,49.0425,48.6082,48.6767,20602516.820158
2016-11-03,48.8479,48.8821,48.5534,48.6277,15222747.165527
2016-11-04,48.3039,48.4467,48.1366,48.1581,20467222.564958
2016-11-07,48.7627,48.8479,48.6502,48.8214,25118734.568755
2016-11-08,48.6767,49.0993,48.6346,48.9584,20443892.93802
2016-11-09,48.5827,49.1961,48.5328,49.0015,31921818.963692
2016-11-10,48.976,49.0944,48.4644,48.8635,43912516.369936
2016-11-11,48.6473,48.6933,48.3039,48.5671,21649297.882588
2016-11-14,48.21,48.3117,48.0818,48.3039,24258027.315357
2016-11-15,48.1748,48.5407,48.1268,48.5162,17986287.848622
2016-11-16,48.0388,48.1963,47.9654,48.0045,26149669.188562
2016-11-17,48.2442,48.4311,48.1963,48.3704,21683690.2747
2016-11-18,47.938,47.9957,47.7609,47.8431,20024999.183053
2016-11-21,48.0329,48.2765,48.0241,48.2511,21700050.860432
2016-11-22,48.3616,48.3969,48.1669,48.3704,20987327.895464
2016-11-23,47.8862,48.2002,47.8333,48.2002,16257815.373282
2016-11-25,48.3704,48.3792,48.2765,48.346,9212779.1148202
2016-11-28,48.21,48.2589,48.0642,48.0887,15984934.173028
2016-11-29,48.1249,48.5074,48.075,48.3969,17290897.537175
2016-11-30,48.5074,48.5162,48.2677,48.346,28045007.168104
2016-12-01,48.2951,48.3196,48.0887,48.1581,26657309.359565
2016-12-02,48.073,48.388,48.0143,48.2765,18885706.091828
2016-12-05,48.524,48.8479,48.5162,48.753,23123850.101402
2016-12-06,48.8058,49.1541,48.7784,49.0866,22573041.330047
2016-12-07,49.2734,49.9045,49.2558,49.8184,30247024.868944
2016-12-08,49.7235,49.8594,49.6051,49.7743,27519034.677651
2016-12-09,49.7743,49.9866,49.742,49.9866,24534755.900635
2016-12-12,49.8017,49.9641,49.7088,49.7665,19253042.434303
2016-12-13,50.2097,50.4406,50.1852,50.3036,25979895.658219
2016-12-14,50.1911,50.3036,49.4867,49.562,31097881.630983
2016-12-15,49.3762,49.5376,49.3419,49.4515,29740280.104233
2016-12-16,49.4182,49.6227,49.3928,49.4867,28283993.764904
2016-12-19,49.5112,49.6393,49.4094,49.4094,20797723.568932
2016-12-20,49.4681,49.6227,49.4368,49.5806,20925059.338532
2016-12-21,49.5855,49.6295,49.5249,49.5933,20688098.649574
2016-12-22,49.5581,49.6198,49.4642,49.4828,18963012.568121
2016-12-23,49.5249,49.61,49.4906,49.61,17232250.469388
2016-12-27,49.5679,49.6413,49.5425,49.5483,15495409.624975
2016-12-28,49.5073,49.5249,49.293,49.3615,18514669.554404
2016-12-29,49.4564,49.5933,49.4397,49.4828,19074556.069224
2016-12-30,49.8594,49.8692,49.5425,49.653,29375452.125958
2017-01-03,49.8448,49.9798,49.7577,49.9651,32561991.531676
2017-01-04,50.2312,50.556,50.1882,50.5316,29845205.162713
2017-01-05,50.6597,51.0119,50.6597,50.961,25651642.369354
2017-01-06,50.7214,50.8417,50.6685,50.7898,24945004.282985
2017-01-09,50.6,50.738,50.5316,50.7125,16233302.092823
2017-01-10,50.6783,50.8583,50.6783,50.7214,18947185.546411
2017-01-11,50.6177,51.0031,50.556,50.9875,36451811.25017
2017-01-12,51.055,51.0677,50.8417,51.0628,28369802.512353
2017-01-13,51.1088,51.2624,51.0305,51.2536,24301505.628159
2017-01-17,51.099,51.1254,50.9777,51.0628,26188446.618335
2017-01-18,50.9092,51.0217,50.7634,50.919,16952138.556683
2017-01-19,50.8329,50.8984,50.6333,50.7898,20392902.82061
2017-01-20,50.9679,51.099,50.9014,51.0814,29036037.945201
2017-01-23,51.0119,51.2115,50.9014,51.2115,50667296.866336
2017-01-24,51.1254,51.3622,51.1088,51.3397,21132262.078444
2017-01-25,51.6146,51.8905,51.5979,51.8728,31667264.97212
2017-01-26,51.7691,51.822,51.5979,51.6654,24315445.754876
2017-01-27,51.6234,51.6498,51.4854,51.5803,15185367.019317
2017-01-30,51.1332,51.2457,50.9679,51.2115,22260282.863068
2017-01-31,51.3064,51.3837,51.0814,51.2878,34651281.055738
2017-02-01,51.6067,51.6332,51.3573,51.4933,31073440.923407
2017-02-02,51.5412,51.5979,51.3749,51.5216,17203303.087909
2017-02-03,51.6146,51.7603,51.5441,51.7271,16234946.737484
2017-02-06,51.1939,51.3573,51.1587,51.3573,18914203.725854
2017-02-07,51.2457,51.3279,51.2017,51.3064,14094796.909481
2017-02-08,51.2536,51.4434,51.1939,51.3925,19473454.461321
2017-02-09,51.46,51.6195,51.3925,51.6067,16625278.462767
2017-02-10,51.5441,51.7603,51.5304,51.7271,15177972.762339
2017-02-13,51.9423,52.0098,51.8474,51.9335,14759173.045475
2017-02-14,51.7525,51.8572,51.5373,51.8572,16575447.467199
2017-02-15,51.6332,52.0529,51.6146,52.0529,17974686.408657
2017-02-16,52.0705,52.1742,52.001,52.1742,16728466.882789
2017-02-17,51.8817,52.0529,51.8386,52.0382,17367642.851305
2017-02-21,51.9844,52.2094,51.9668,52.2094,13428962.160727
2017-02-22,51.9423,52.2436,51.9423,52.2094,19915317.023111
2017-02-23,52.363,52.4051,52.1791,52.3209,14429205.605524
2017-02-24,51.7525,51.9746,51.7271,51.9423,18833391.26374
2017-02-27,51.7691,51.9844,51.7603,51.9746,16322420.57266
2017-02-28,51.8817,52.0529,51.8053,51.8993,23763491.14967
2017-03-01,52.2515,52.5655,52.2348,52.4413,23481289.955619
2017-03-02,52.2172,52.274,52.0871,52.0959,19128827.29873
2017-03-03,52.2094,52.4667,52.1321,52.4051,22263699.921552
2017-03-06,52.2348,52.2515,52.0998,52.2436,12749339.586098
2017-03-07,52.0098,52.1468,51.9335,52.0617,18961243.220757
2017-03-08,52.0294,52.0793,51.822,51.8728,13449772.179778
2017-03-09,52.0098,52.0959,51.9335,52.0705,15543638.90632
2017-03-10,52.4315,52.5694,52.3376,52.5097,22076065.284431
2017-03-13,52.6389,52.7925,52.631,52.7856,22925921.358388
2017-03-14,52.3972,52.4413,52.2867,52.3826,18548353.594279
2017-03-15,52.4921,53.1349,52.4823,53.13,26556134.581545
2017-03-16,53.4118,53.4382,53.267,53.3873,28345505.928393
2017-03-17,53.4802,53.6289,53.3785,53.5252,24063847.83065
2017-03-20,53.5428,53.6192,53.3433,53.4118,15677630.938215
2017-03-21,53.8256,53.8677,53.1388,53.1711,27126584.028575
2017-03-22,52.9989,53.2317,52.9559,53.1799,16849998.865948
2017-03-23,53.0938,53.4118,53.0938,53.3022,29525202.695292
2017-03-24,53.4196,53.5585,53.3599,53.447,29373735.930566
2017-03-27,53.4039,53.6524,53.3433,53.5849,35221725.392001
2017-03-28,53.6622,53.8862,53.6329,53.8412,26968786.046305
2017-03-29,53.5761,53.8677,53.5663,53.8412,22195842.230372
2017-03-30,53.6964,56.2127,53.6015,53.6524,18660309.023162
2017-03-31,53.4196,53.6368,53.3697,53.5761,34889454.01851
2017-04-03,53.489,53.535,53.1153,53.4969,38199018.773359
2017-04-04,53.267,53.4802,53.1985,53.4802,19525229.592466
2017-04-05,53.4382,53.5761,53.176,53.1985,26403572.068481
2017-04-06,53.2249,53.311,53.1114,53.2073,20712159.116122
2017-04-07,53.1114,53.267,53.0987,53.1711,18426719.39579
2017-04-10,53.0938,53.1985,53.0468,53.1114,13162932.454047
2017-04-11,53.3266,53.3873,52.9989,53.3599,21698616.779351
2017-04-12,53.2836,53.3511,53.085,53.3188,29119703.237178
2017-04-13,53.0684,53.1388,52.9216,52.9735,19484657.261498
2017-04-17,53.1985,53.3433,53.1887,53.3022,18106491.032489
2017-04-18,52.9412,53.0586,52.768,53.0586,24614531.899303
2017-04-19,53.1202,53.1496,52.7856,52.8443,15420362.107477
2017-04-20,53.2924,53.4118,53.2533,53.267,23817215.52716
2017-04-21,53.267,53.3433,53.1887,53.3022,22077330.710218
2017-04-24,54.5398,54.7119,54.5133,54.6513,37256009.780487
2017-04-25,54.9164,55.115,54.8577,55.0387,29037382.076791
2017-04-26,54.8841,55.073,54.8841,54.8841,23822166.837749
2017-04-27,54.9781,54.9781,54.8303,54.935,16109055.270497
2017-04-28,54.9526,54.9692,54.847,54.8753,29486208.569019
2017-05-01,55.0387,55.2207,54.9692,55.0974,25824088.830578
2017-05-02,55.2618,55.4075,55.2119,55.3821,27233871.283334
2017-05-03,55.2363,55.3303,55.1346,55.2696,14894729.994074
2017-05-04,55.4594,55.8135,55.4124,55.795,19020609.884468
2017-05-05,55.8546,56.4142,55.8331,56.4142,22079693.928649
2017-05-08,55.9975,56.0004,55.8713,55.9936,23048148.405791
2017-05-09,55.8908,55.9407,55.7441,55.8546,32771110.809027
2017-05-10,55.8908,55.9407,55.8116,55.9407,21537244.326988
2017-05-11,55.7089,55.8214,55.5709,55.8047,21371358.045647
2017-05-12,55.8546,56.1139,55.8546,56.1139,32185625.486942
2017-05-15,56.2362,56.3986,56.2176,56.3986,23812221.286132
2017-05-16,56.7263,56.7674,56.6471,56.7586,25496600.112382
2017-05-17,56.4837,56.5522,56.0963,56.1139,35110469.115976
2017-05-18,55.975,56.2509,55.9231,56.2088,22372397.747866
2017-05-19,56.6031,56.8692,56.5776,56.8604,40524592.320894
2017-05-22,56.921,57.0335,56.8604,56.9308,17082331.24476
2017-05-23,57.059,57.0942,56.8604,56.9396,14520516.604191
2017-05-24,56.7782,56.9826,56.7498,56.9738,17545014.047133
2017-05-25,56.9738,57.059,56.8975,56.9738,15422906.247043
2017-05-26,56.6549,56.8154,56.6383,56.8114,30193194.187511
2017-05-30,56.6549,56.7919,56.6383,56.7498,16759961.470293
2017-05-31,57.0433,57.0942,56.787,56.8193,36237301.136311
2017-06-01,57.0335,57.2008,56.9778,57.1891,29775434.000554
2017-06-02,57.5912,57.8328,57.5061,57.8172,26466859.712253
2017-06-05,57.5061,57.5413,57.4297,57.4992,16631105.758735
2017-06-06,57.2654,57.3769,57.2478,57.3329,13239292.416383
2017-06-07,57.4297,57.5246,57.1558,57.3515,17842513.809638
2017-06-08,57.1284,57.2566,57.059,57.2478,17934095.678929
2017-06-09,56.9553,57.1627,56.8193,57.0335,24191126.359666
2017-06-12,56.8692,56.9308,56.6882,56.8193,20854674.884393
2017-06-13,57.1715,57.2908,57.0942,57.2566,22234099.384115
2017-06-14,57.5853,57.5912,57.0257,57.2135,21787398.970752
2017-06-15,56.3448,56.6549,56.3291,56.6207,26590780.467676
2017-06-16,56.8975,57.1186,56.8281,57.104,28567990.882305
2017-06-19,57.3182,57.4464,57.282,57.3329,29613973.643006
2017-06-20,57.1793,57.1881,56.741,56.8721,27228521.332958
2017-06-21,56.741,56.8535,56.6637,56.8036,12572824.954736
2017-06-22,56.784,56.8975,56.7165,56.7938,15470543.701627
2017-06-23,56.8036,57.0267,56.7263,56.9337,17320667.75206
2017-06-26,57.3016,57.3534,57.0032,57.0306,25025306.690602
2017-06-27,57.056,57.1959,56.9601,57.0228,19983363.812652
2017-06-28,57.2409,57.5736,57.2135,57.5197,30110453.944271
2017-06-29,57.3436,57.3534,56.7077,56.9513,41100925.282324
2017-06-30,57.101,57.1177,56.6588,56.9866,33026595.982255
2017-07-03,56.9161,57.056,56.9005,56.9161,10942753.133358
2017-07-05,56.7508,56.9513,56.65,56.9161,30037116.489245
2017-07-06,56.5492,56.784,56.4886,56.6637,26750401.971435
2017-07-07,56.5052,56.741,56.427,56.6725,21607676.822332
2017-07-10,56.6373,56.83,56.6021,56.8124,12213403.145269
2017-07-11,56.6637,56.9513,56.5854,56.9416,15541909.422935
2017-07-12,57.2918,57.462,57.2742,57.3984,18301038.492384
2017-07-13,57.4669,57.6078,57.3838,57.5638,25766334.102623
2017-07-14,57.7291,57.9786,57.6861,57.9659,16183856.44905
2017-07-17,57.8504,57.9297,57.7898,57.8504,11814411.737221
2017-07-18,57.7995,57.9052,57.7555,57.9052,13407135.099141
2017-07-19,58.0001,58.1586,57.9923,58.1586,14350050.05391
2017-07-20,58.3073,58.4286,58.2124,58.3944,15776591.732186
2017-07-21,58.0891,58.1674,57.8964,58.1674,21059619.687663
2017-07-24,57.9052,58.0275,57.7555,58.0089,20006340.7967
2017-07-25,58.3073,58.3318,58.0705,58.0891,14070020.935623
2017-07-26,58.2535,58.5431,58.1586,58.4462,21952048.446598
2017-07-27,58.5597,58.594,58.1224,58.3171,15736788.060499
2017-07-28,58.1674,58.3856,58.1058,58.3758,17254368.844664
2017-07-31,58.455,58.5695,58.3239,58.4991,24025402.600701
2017-08-01,58.9442,59.0322,58.8229,58.8229,18547648.308501
2017-08-02,58.8571,58.9256,58.6996,58.8473,10238009.097056
2017-08-03,58.8307,58.9892,58.7828,58.8826,12866724.693315
2017-08-04,58.954,59.0048,58.7339,58.9618,16221266.237706
2017-08-07,58.8385,58.997,58.8385,58.9892,13586110.053498
2017-08-08,58.8826,58.9618,58.6419,58.6732,15457366.101273
2017-08-09,58.3239,58.6037,58.2887,58.5783,17253562.36571
2017-08-10,58.2281,58.2281,57.6949,57.7467,32979688.345128
2017-08-11,57.7125,57.7995,57.5638,57.642,31420775.770092
2017-08-14,58.0608,58.2075,58.0363,58.0608,15230116.890826
2017-08-15,57.9923,58.052,57.8084,58.0177,15116528.060968
2017-08-16,58.2095,58.4198,58.1909,58.3494,16053000.383481
2017-08-17,58.14,58.2359,57.6949,57.6949,21334763.935325
2017-08-18,57.7898,57.9747,57.6773,57.8504,18703516.46534
2017-08-21,57.826,57.9218,57.6861,57.8338,13455863.191297
2017-08-22,57.9561,58.14,57.9385,58.1155,13190484.59627
2017-08-23,57.9483,58.1312,57.9385,58.1224,14881836.552337
2017-08-24,58.14,58.2007,57.9835,57.9923,15046031.169965
2017-08-25,58.2007,58.4814,58.184,58.3396,17095617.193363
2017-08-28,58.4032,58.4286,58.3024,58.3396,15353166.771636
2017-08-29,58.0177,58.2535,58.0001,58.1058,13196516.322898
2017-08-30,58.0089,58.0794,57.9336,58.0275,12025398.488653
2017-08-31,58.2535,58.5167,58.2281,58.4726,23018585.688026
2017-09-01,58.6908,58.7084,58.5167,58.5499,17780607.094975
2017-09-05,58.4032,58.4991,57.9708,58.1586,21375029.620304
2017-09-06,58.4726,58.6448,58.4032,58.5167,24410931.227623
2017-09-07,58.997,59.0234,58.8473,58.997,15843239.193858
2017-09-08,59.135,59.1594,59.0048,59.0048,18499228.906642
2017-09-11,59.3991,59.5742,59.3913,59.4696,21884168.268046
2017-09-12,59.5742,59.6867,59.5742,59.6515,13686912.767716
2017-09-13,59.5302,59.5645,59.2719,59.3287,16840220.947472
2017-09-14,59.224,59.4422,59.2064,59.4334,17000966.819863
2017-09-15,59.4862,59.5214,59.3825,59.4862,18667007.193742
2017-09-18,59.6349,59.7308,59.4559,59.5645,15554284.632948
2017-09-19,59.81,59.8628,59.6916,59.8433,10156711.112123
2017-09-20,59.8628,60.0546,59.4363,59.7141,17516666.669642
2017-09-21,59.5742,59.6779,59.5126,59.5918,11727439.779316
2017-09-22,59.765,59.8697,59.7171,59.7738,9659710.5348285
2017-09-25,59.5302,59.6691,59.3208,59.4334,15404437.981204
2017-09-26,59.3365,59.3825,59.1203,59.3042,22912989.074827
2017-09-27,59.224,59.4285,59.1888,59.3453,20310001.077149
2017-09-28,59.3453,59.5918,59.3453,59.5038,13390896.149651
2017-09-29,59.6183,59.9147,59.5302,59.8531,28440125.637294
2017-10-02,59.6691,59.8628,59.6427,59.8012,18850244.527363
2017-10-03,59.8354,60.0096,59.81,60.0018,13813479.878035
2017-10-04,59.8433,59.9489,59.8364,59.8893,14322873.041948
2017-10-05,59.7738,59.8795,59.7386,59.8531,13582202.361429
2017-10-06,59.583,59.8188,59.5566,59.81,19362468.033767
2017-10-09,59.8893,59.8893,59.7738,59.8276,5898733.2399004
2017-10-10,60.1769,60.397,60.1241,60.397,19023149.93542
2017-10-11,60.3686,60.5614,60.3598,60.5447,19144064.537985
2017-10-12,60.4381,60.5946,60.3872,60.4919,12326963.354835
2017-10-13,60.8324,60.8852,60.7531,60.8079,14792388.939138
2017-10-16,60.8079,60.849,60.715,60.7619,10069084.976105
2017-10-17,60.6132,60.6484,60.4919,60.6044,9481441.8884025
2017-10-18,60.7003,60.8079,60.6259,60.7786,13493124.767724
2017-10-19,60.5095,60.6817,60.4743,60.6817,11862673.727472
2017-10-20,60.6387,60.6387,60.5095,60.6044,14457564.226701
2017-10-23,60.6308,60.6543,60.4283,60.4743,9636121.2809526
2017-10-24,60.5359,60.6866,60.4831,60.5702,12112311.161667
2017-10-25,60.5447,60.58,60.1074,60.3354,13152353.167384
2017-10-26,60.4919,60.5359,60.3178,60.3266,14136320.865173
2017-10-27,60.2904,60.4831,60.2062,60.4665,21571185.949494
2017-10-30,60.5007,60.622,60.4919,60.6044,16370777.623167
2017-10-31,60.7267,60.895,60.6572,60.8578,25649564.331693
2017-11-01,61.121,61.1777,60.895,60.9194,27086742.537217
2017-11-02,60.8754,61.1024,60.8529,61.1024,23375653.478441
2017-11-03,61.0075,61.0075,60.7981,61.0075,16107852.196062
2017-11-06,60.8402,61.1073,60.8324,61.0936,13682665.720752
2017-11-07,60.9811,61.0554,60.7101,60.8666,13847109.743784
2017-11-08,60.9635,61.164,60.9282,61.0691,17817766.456072
2017-11-09,60.5614,60.7443,60.3412,60.7199,25831005.741965
2017-11-10,60.5173,60.622,60.4215,60.5516,12666436.820483
2017-11-13,59.9489,60.3266,59.9401,60.2992,15566080.282039
2017-11-14,60.1847,60.2992,60.0458,60.2551,15846311.78668
2017-11-15,59.7572,60.0282,59.6779,59.9675,21220490.262756
2017-11-16,60.35,60.5164,60.2806,60.4479,19876396.491876
2017-11-17,60.2806,60.3354,60.1671,60.2287,28343520.906682
2017-11-20,60.4215,60.5447,60.3598,60.3598,23671536.194424
2017-11-21,60.7697,60.895,60.7365,60.8157,19570101.100218
2017-11-22,61.0691,61.1112,60.7883,60.9811,20529320.422288
2017-11-24,61.4888,61.5231,61.4027,61.481,13423261.611768
2017-11-27,61.3558,61.4106,61.1112,61.1112,19526264.011607
2017-11-28,61.3049,61.481,61.1904,61.4614,22183997.517923
2017-11-29,61.5045,61.5573,61.1288,61.2168,22114144.583499
2017-11-30,61.4712,61.5407,61.2256,61.2775,27966389.269126
2017-12-01,61.0427,61.1904,60.7267,61.0329,38180088.494229
2017-12-04,61.1728,61.1728,60.8079,60.8157,22145233.376143
2017-12-05,60.8402,60.9537,60.6749,60.6817,18138648.997486
2017-12-06,60.4919,60.6817,60.4665,60.5614,14168517.671994
2017-12-07,60.5888,60.8666,60.5447,60.7199,19411368.86983
2017-12-08,60.9997,61.076,60.8578,61.0427,21860697.583953
2017-12-11,61.1024,61.2168,61.076,61.1983,22926798.365921
2017-12-12,61.1376,61.3303,61.1024,61.2775,18894909.560148
2017-12-13,61.3734,61.6258,61.3264,61.5143,29656439.001888
2017-12-14,61.4712,61.4976,61.1376,61.1728,31377331.188348
2017-12-15,61.1112,61.2433,60.9732,61.1552,37649762.652868
2017-12-18,61.8126,62.0201,61.7941,61.8821,43932876.641534
2017-12-19,61.7833,61.8117,61.5534,61.6512,41990293.714276
2017-12-20,61.7129,61.7451,61.4976,61.5465,21247443.423145
2017-12-21,61.6238,61.9252,61.6072,61.7657,25507846.86515
2017-12-22,61.7402,61.933,61.7041,61.9252,21246963.011093
2017-12-26,61.8117,61.979,61.7569,61.9095,18109047.437894
2017-12-27,61.9975,62.1198,61.9173,62.022,22457062.705771
2017-12-28,62.1815,62.2333,62.022,62.0562,22892778.03761
2017-12-29,62.3321,62.3409,62.0562,62.1003,18357800.709484
2018-01-02,62.2959,62.5787,62.1981,62.5601,30036051.405506
2018-01-03,62.6149,62.9358,62.5787,62.8614,37797362.611657
2018-01-04,63.4719,63.646,63.4347,63.5502,27143104.070223
2018-01-05,63.7272,63.9474,63.6558,63.9053,19794608.895513
2018-01-08,63.8241,63.9053,63.7546,63.8867,24606286.188625
2018-01-09,63.8965,63.9836,63.6989,63.9562,21668519.475409
2018-01-10,63.9659,63.9914,63.783,63.8329,20513653.878647
2018-01-11,64.01,64.2839,63.9562,64.2741,19602922.442707
2018-01-12,64.505,64.9286,64.4463,64.9188,25693870.58867
2018-01-16,65.1057,65.2192,64.778,64.8572,27871583.528323
2018-01-17,65.0343,65.4315,64.8895,65.1937,24256140.420363
2018-01-18,65.0167,65.1849,64.912,65.1135,21618391.033231
2018-01-19,65.4403,65.4853,65.2378,65.4755,22216202.501971
2018-01-22,65.5283,65.8394,65.4941,65.812,16974131.207103
2018-01-23,65.8913,66.0664,65.812,66.0224,17634021.11226
2018-01-24,66.3863,66.447,65.9157,66.1378,27606563.709105
2018-01-25,66.403,66.4294,65.7543,65.8825,26348419.74283
2018-01-26,66.2259,66.4832,66.1848,66.4646,21729269.112536
2018-01-29,65.9343,65.9969,65.7269,65.8561,30462909.778993
2018-01-30,65.6428,65.6888,65.229,65.3092,129052066.18568
2018-01-31,65.5283,65.5626,65.1057,65.2192,43584612.657499
2018-02-01,65.1135,65.5234,65.0783,65.407,34957191.095601
