Date,Open,High,Low,Close,Volume
2014-06-25,91.4428,91.5075,91.2505,91.2864,1105223.9278866
2014-06-26,91.4627,91.6469,91.4428,91.5344,929704.33575114
2014-06-27,91.6469,91.7426,91.5344,91.5344,1055110.1772084
2014-06-30,91.6391,91.7037,91.4716,91.6131,1434708.6380865
2014-07-01,91.377,91.4896,91.2764,91.2943,19628776.758496
2014-07-02,91.1309,91.1389,90.9108,90.9397,2007788.4182121
2014-07-03,90.5831,90.7773,90.5651,90.7415,1218692.0921059
2014-07-07,90.852,91.0353,90.852,90.9736,1163495.8944168
2014-07-08,91.2505,91.4238,91.2067,91.377,554703.4666783
2014-07-09,91.2694,91.5075,91.0911,91.396,1257093.0259316
2014-07-10,91.7237,91.8312,91.5643,91.6041,822285.3174311
2014-07-11,91.7137,91.8392,91.6769,91.7506,777132.54900223
2014-07-14,91.6131,91.6849,91.5175,91.5444,1100134.4539885
2014-07-15,91.5175,91.7605,91.367,91.4627,1053528.1237837
2014-07-16,91.4896,91.6391,91.4328,91.6041,17813237.946618
2014-07-17,91.886,92.1929,91.7426,92.1381,1543141.5358221
2014-07-18,92.0913,92.1013,91.8223,91.9518,436636.70681256
2014-07-21,92.0196,92.1849,91.9807,91.9807,383198.23472403
2014-07-22,92.0096,92.1013,91.8682,92.1013,546468.95890991
2014-07-23,92.1759,92.1929,92.0624,92.0913,590875.87347167
2014-07-24,91.8044,91.8392,91.7037,91.7137,678110.66069346
2014-07-25,91.9518,92.1013,91.886,92.0713,881848.22349439
2014-07-28,91.9807,92.0713,91.8312,91.9618,1634077.4848313
2014-07-29,92.0713,92.1201,91.904,92.0913,525541.88546757
2014-07-30,91.7037,91.7137,91.3382,91.4238,1204672.4486227
2014-07-31,91.1887,91.5264,91.1479,91.396,1700201.4957068
2014-08-01,91.6849,92.0465,91.4806,91.9518,3904996.7227777
2014-08-04,92.0465,92.1291,91.9718,92.0096,1883968.6455436
2014-08-05,91.886,92.1291,91.7605,92.0564,1141031.9403949
2014-08-06,92.3124,92.3124,92.1112,92.1291,1283123.6270461
2014-08-07,92.166,92.5395,92.0624,92.5395,1561362.2539136
2014-08-08,92.688,92.8224,92.421,92.4569,1029367.6784624
2014-08-11,92.4838,92.5306,92.3294,92.412,472825.17506201
2014-08-12,92.4489,92.5017,92.2756,92.2756,468935.29116558
2014-08-13,92.421,92.6321,92.3762,92.5873,824983.64205397
2014-08-14,92.7577,92.8026,92.6043,92.7577,719582.34415504
2014-08-15,92.7577,93.4381,92.7169,93.1463,1769229.6186112
2014-08-18,92.934,92.9828,92.7926,92.8414,15569507.742306
2014-08-19,93.0456,93.0456,92.6969,92.7458,867257.39447896
2014-08-20,92.688,92.7268,92.43,92.4748,1185185.8870233
2014-08-21,92.5017,92.7069,92.4927,92.6701,709932.42056885
2014-08-22,92.6511,92.7268,92.3842,92.6791,1569579.6963848
2014-08-25,92.6791,92.7577,92.5953,92.7458,943411.7846817
2014-08-26,92.8604,92.8802,92.6969,92.7268,664844.90180535
2014-08-27,92.8882,92.9998,92.7926,92.9918,992702.38573537
2014-08-28,93.2379,93.2568,93.0456,93.1173,1057023.4981649
2014-08-29,93.0984,93.2568,93.0456,93.1273,1584946.4944976
2014-09-02,92.7169,92.7577,92.5306,92.5306,2314825.2358463
2014-09-03,92.421,92.688,92.3672,92.6701,1638253.4634144
2014-09-04,92.5585,92.6321,92.2756,92.3294,2242597.8716572
2014-09-05,92.6511,92.688,92.3124,92.3572,1235125.9732075
2014-09-08,92.6043,92.6511,92.1929,92.2676,1507842.4707036
2014-09-09,92.0465,92.1759,92.0196,92.0624,1355962.3304075
2014-09-10,91.894,91.9428,91.8044,91.8223,1475030.9235968
2014-09-11,91.9618,92.0196,91.6948,91.7137,1377266.848068
2014-09-12,91.4238,91.5444,91.3033,91.3472,2449570.814019
2014-09-15,91.4806,91.5743,91.4428,91.5264,1692782.1068349
2014-09-16,91.6391,91.7337,91.4806,91.4986,28087262.535878
2014-09-17,91.6769,91.8392,91.2505,91.2605,3041273.8524792
2014-09-18,91.2605,91.2764,91.1111,91.1987,626073.55064866
2014-09-19,91.3472,91.5843,91.2157,91.5543,1035203.0062277
2014-09-22,91.6469,91.8044,91.5942,91.7506,2173104.9703672
2014-09-23,91.8312,91.9518,91.7506,91.9518,1083626.2886525
2014-09-24,91.913,91.9718,91.6669,91.6948,545673.91683352
2014-09-25,91.8223,92.1461,91.8223,92.1381,448630.59914667
2014-09-26,92.0096,92.0465,91.8312,91.9428,805278.24311536
2014-09-29,92.2397,92.2855,92.166,92.2307,2636276.2064791
2014-09-30,92.1381,92.2756,92.0913,92.1561,1736888.872936
2014-10-01,92.5117,92.924,92.5117,92.9161,3755558.9276481
2014-10-02,92.8702,92.9918,92.6321,92.6511,2339235.6375779
2014-10-03,92.412,92.6321,92.3034,92.6223,1301035.1621078
2014-10-06,92.6321,92.8802,92.5495,92.7577,1348788.882582
2014-10-07,93.0635,93.3614,92.954,93.3226,1604781.3889259
2014-10-08,93.3892,93.6801,93.0905,93.6702,3032601.6700324
2014-10-09,93.6035,93.726,93.4859,93.5039,6563825.2212871
2014-10-10,93.6603,93.9123,93.5945,93.8694,5247607.9678116
2014-10-13,94.0398,94.4204,93.9611,94.3765,2328273.6937975
2014-10-14,94.3914,94.5927,94.26,94.5588,2465613.1971285
2014-10-15,95.7552,96.9665,94.8646,95.0699,2465695.5120909
2014-10-16,95.5579,95.6207,94.6873,94.8278,2005407.307347
2014-10-17,94.6027,94.6973,94.3666,94.5588,1283301.3069041
2014-10-20,94.781,94.8368,94.5727,94.6873,1753379.9729749
2014-10-21,94.4104,94.6395,94.3914,94.4382,2214734.2568667
2014-10-22,94.3267,94.4382,94.2221,94.4104,1068357.8669583
2014-10-23,94.1335,94.1813,93.8516,94.0069,1438546.3222507
2014-10-24,94.1035,94.3068,94.0249,94.0876,761926.36545042
2014-10-27,94.0587,94.2799,94.0587,94.1912,979325.20049563
2014-10-28,94.0876,94.1135,93.8894,93.9511,866027.68924719
2014-10-29,93.8226,93.8794,93.3226,93.6413,1630938.4740071
2014-10-30,93.8226,93.9611,93.6891,93.735,1530370.6705497
2014-10-31,93.6135,93.7071,93.468,93.5855,995481.01763868
2014-11-03,93.458,93.5945,93.2179,93.5507,2631851.2753267
2014-11-04,93.6214,93.7738,93.5039,93.5407,4319116.2719952
2014-11-05,93.3992,93.5765,93.3804,93.5686,1209837.2105961
2014-11-06,93.3804,93.5407,93.2568,93.2668,1149680.0306576
2014-11-07,93.5218,93.8794,93.5128,93.8794,1114022.5943
2014-11-10,93.8694,93.8694,93.4859,93.4949,1599931.8330282
2014-11-11,93.4949,93.5218,93.3804,93.5039,1367922.0921474
2014-11-12,93.726,93.7828,93.4381,93.468,737588.24027128
2014-11-13,93.5855,93.6801,93.476,93.6214,832996.30096013
2014-11-14,93.5039,93.8694,93.458,93.8226,705692.19616149
2014-11-17,93.9511,93.9511,93.6513,93.7071,556298.57003609
2014-11-18,93.735,93.8516,93.7071,93.8226,571547.91875114
2014-11-19,93.5507,93.8326,93.5218,93.5686,627444.79746222
2014-11-20,93.8794,93.9222,93.6313,93.735,909250.07142241
2014-11-21,93.7648,93.9222,93.735,93.9222,958924.1397402
2014-11-24,93.7648,94.0398,93.716,94.0338,15465393.368577
2014-11-25,93.99,94.2978,93.9511,94.2699,1394573.0670033
2014-11-26,94.4672,94.5399,94.4004,94.4382,586330.48139861
2014-11-28,94.6973,94.8088,94.6215,94.8088,411536.66631022
2014-12-01,95.0399,95.0997,94.5727,94.5727,2308036.2591259
2014-12-02,94.2799,94.3466,94.1235,94.1434,1108056.7672041
2014-12-03,94.0876,94.2131,94.0249,94.1813,952973.37025939
2014-12-04,94.2012,94.513,94.1235,94.513,1083155.4872209
2014-12-05,94.1434,94.1713,93.8326,93.98,1158699.5420922
2014-12-08,94.0149,94.4572,93.971,94.2978,960105.66060371
2014-12-09,94.6873,94.8846,94.5588,94.6395,1058117.6848609
2014-12-10,94.6027,95.0997,94.6027,95.0499,1115044.5044436
2014-12-11,94.9124,94.9961,94.7072,94.9024,17028872.723171
2014-12-12,95.3109,95.6705,95.1993,95.6605,8091486.524963
2014-12-15,95.3208,95.6117,95.2093,95.3109,1396069.7939426
2014-12-16,95.8798,95.8798,95.4464,95.7751,11894788.130834
2014-12-17,95.6407,95.803,95.1197,95.1495,2333425.4058379
2014-12-18,94.6594,94.7511,94.5499,94.6215,5406405.5764768
2014-12-19,94.7889,94.9563,94.7072,94.9563,948306.51342467
2014-12-22,94.8846,95.031,94.8278,94.9563,2647300.3884018
2014-12-23,94.7072,94.781,94.1813,94.1912,1521609.1462535
2014-12-24,94.0587,94.2888,93.98,94.26,1226582.2824095
2014-12-26,94.4382,94.4382,94.26,94.3914,417309.75593304
2014-12-29,94.5727,94.7889,94.5399,94.7072,2733507.242434
2014-12-30,94.9284,94.9862,94.771,94.8178,1334403.8409727
2014-12-31,94.8646,94.9862,94.8646,94.9124,1128553.1928551
2015-01-02,94.9961,95.5032,94.9662,95.3776,2265856.8677555
2015-01-05,95.5281,96.0082,95.5032,95.9405,1699584.1334884
2015-01-06,96.3569,97.0721,96.2602,96.5761,2111247.2837653
2015-01-07,96.2982,96.6438,96.1905,96.5571,1740197.5328902
2015-01-08,96.2602,96.2802,96.068,96.1716,1866380.3472857
2015-01-09,96.2802,96.7285,96.1905,96.6049,1237355.5040808
2015-01-12,96.7105,97.0403,96.6537,96.9665,3016765.0743292
2015-01-13,96.845,97.2405,96.7474,97.0523,1160223.3727387
2015-01-14,97.8192,97.9279,97.4726,97.5433,1726534.252964
2015-01-15,97.6021,98.42,97.5333,98.4,1534791.5863381
2015-01-16,98.1869,98.2656,97.6399,97.6499,1886656.9317565
2015-01-20,97.9478,98.1958,97.7396,97.898,1503671.5113256
2015-01-21,97.9687,98.0663,97.348,97.3939,2566953.95816
2015-01-22,97.6499,97.6798,97.0034,97.1309,1486363.2847082
2015-01-23,97.6111,97.8582,97.5224,97.8192,1394171.5306011
2015-01-26,97.7396,97.8482,97.4925,97.5831,1727047.2157178
2015-01-27,98.1769,98.2357,97.6111,97.7196,964198.32038326
2015-01-28,97.7595,98.6291,97.7595,98.4887,3993600.7491311
2015-01-29,98.1958,98.3204,97.9976,98.1281,1556332.0066349
2015-01-30,98.939,99.0237,98.5783,98.9788,2479377.8649963
2015-02-02,98.663,99.0137,98.6192,98.8503,12873393.577329
2015-02-03,98.3702,98.4389,98.0474,98.0563,1633875.7127893
2015-02-04,97.7196,98.2456,97.6399,98.1958,1846033.4939445
2015-02-05,97.9378,98.0275,97.7296,97.8382,1553042.4196597
2015-02-06,97.1509,97.2504,96.6637,96.6737,2248818.6743686
2015-02-09,96.9845,96.9935,96.6149,96.6239,1783893.7280201
2015-02-10,96.3958,96.5861,96.347,96.4256,1387756.9865757
2015-02-11,96.4834,96.5861,96.2304,96.3858,1434075.214412
2015-02-12,96.3668,96.6239,96.347,96.4256,2057528.7400362
2015-02-13,96.3858,96.4346,96.0979,96.1069,1452262.8057503
2015-02-17,95.9993,96.0779,95.286,95.4464,2419905.3046236
2015-02-18,95.5759,96.1337,95.4264,95.8708,9148858.3559567
2015-02-19,95.7851,95.9993,95.5659,95.6506,1627462.1726049
2015-02-20,95.9694,96.1337,95.4165,95.6037,2110909.9931874
2015-02-23,95.832,96.0581,95.794,96.0281,912398.11681576
2015-02-24,95.8798,96.6239,95.6994,96.6149,1316850.6771499
2015-02-25,96.5949,96.7574,96.4934,96.7105,663824.99934373
2015-02-26,96.5861,96.6737,96.1617,96.1716,965573.58256084
2015-02-27,96.3958,96.5382,96.1527,96.4993,3235700.7899539
2015-03-02,96.4156,96.4535,95.7751,95.7851,11434809.10912
2015-03-03,95.803,95.9216,95.5759,95.6117,1363051.4555886
2015-03-04,95.7851,95.832,95.5579,95.6795,2083156.8009075
2015-03-05,95.7094,95.8608,95.548,95.7253,2508557.5153451
2015-03-06,95.0699,95.0897,94.7361,94.7889,1930515.7491292
2015-03-09,95.1415,95.2093,94.9961,95.2093,1356147.0371525
2015-03-10,95.6117,95.7353,95.4852,95.6037,1457576.1361926
2015-03-11,95.5759,95.822,95.5191,95.7552,1052876.6309711
2015-03-12,96.1069,96.1527,95.6994,95.832,1020705.5344257
2015-03-13,95.7452,96.0381,95.6605,95.7094,942771.33412017
2015-03-16,96.1069,96.1816,95.8608,96.0381,711751.38047088
2015-03-17,96.1716,96.2702,96.1159,96.2304,855486.35484809
2015-03-18,96.4934,97.4238,96.2105,97.3282,2186026.4117904
2015-03-19,97.1309,97.2405,96.7105,96.835,1097303.6223528
2015-03-20,97.1509,97.2604,97.0721,97.2604,1330102.3822639
2015-03-23,97.348,97.4427,97.1509,97.3939,885209.08318091
2015-03-24,97.4039,97.7097,97.3182,97.7097,650629.509326
2015-03-25,97.6997,97.7684,97.2604,97.2604,1380639.7538465
2015-03-26,97.0921,97.1021,96.5949,96.6836,1033503.5034052
2015-03-27,96.8749,97.1509,96.8749,97.0721,2774977.9220545
2015-03-30,97.1309,97.1897,96.9367,97.0621,2246259.8836455
2015-03-31,97.0821,97.348,96.9845,97.3382,2379408.3507783
2015-04-01,97.5224,97.7784,97.4726,97.6599,2861372.4943547
2015-04-02,97.6499,97.6599,97.3382,97.368,1253945.9843793
2015-04-06,97.878,97.9687,97.4338,97.5025,1412150.3230102
2015-04-07,97.374,97.6211,97.2704,97.5931,835808.05961663
2015-04-08,97.6111,97.6211,97.2804,97.4925,986861.03492417
2015-04-09,97.4039,97.4338,96.9755,97.0621,991570.05308112
2015-04-10,97.2903,97.3282,97.0124,97.0303,879085.65304716
2015-04-13,97.112,97.3182,97.0721,97.2504,695501.20227331
2015-04-14,97.7496,97.898,97.4726,97.5633,918834.74534324
2015-04-15,97.7196,97.7784,97.5733,97.6211,630545.66232831
2015-04-16,97.6699,97.8292,97.374,97.6898,1005684.057619
2015-04-17,97.6997,98.0375,97.5433,97.9079,2166095.1486256
2015-04-20,97.8582,97.888,97.5931,97.7097,977615.65926322
2015-04-21,97.63,97.6499,97.4427,97.4925,902869.65799125
2015-04-22,97.4238,97.4238,96.865,96.8868,807293.95585448
2015-04-23,96.9566,97.3282,96.8968,97.1987,1022818.6197423
2015-04-24,97.4627,97.6021,97.358,97.5733,822862.52600928
2015-04-27,97.4527,97.5633,97.2504,97.4039,951229.69843278
2015-04-28,97.1797,97.384,96.8868,96.9267,1225911.7166177
2015-04-29,96.5861,96.7105,96.3668,96.5861,1244592.1938897
2015-04-30,96.1905,96.6049,96.068,96.5571,2950889.0121821
2015-05-01,96.2802,96.3768,95.9694,96.0481,2061314.2244681
2015-05-04,96.1257,96.2602,95.822,95.832,3095695.0849122
2015-05-05,95.8887,95.8887,95.4763,95.6994,2279644.6239665
2015-05-06,95.548,95.6037,95.1326,95.2372,2003315.3026915
2015-05-07,95.4076,95.7253,95.3298,95.6407,2447029.088593
2015-05-08,96.1816,96.2702,95.8708,95.9893,1116310.3479516
2015-05-11,95.6506,95.6994,95.031,95.0599,1472254.2993754
2015-05-12,94.9224,95.3298,94.8368,95.1415,1590782.8261037
2015-05-13,95.5032,95.5032,94.9662,95.0041,1357530.3300582
2015-05-14,95.2093,95.4364,95.1415,95.3298,686436.51799335
2015-05-15,95.6207,96.068,95.5659,95.9993,950365.39132702
2015-05-18,95.6307,95.6994,95.3498,95.3676,1112034.9891091
2015-05-19,94.9284,95.3398,94.8556,94.9463,1378843.8822876
2015-05-20,95.1894,95.4264,95.0141,95.1595,1870487.0608394
2015-05-21,95.3876,95.7253,95.3876,95.7094,930109.88751738
2015-05-22,95.5959,95.6117,95.304,95.5121,947343.82990037
2015-05-26,95.5579,96.0779,95.5191,96.0779,2140612.6447002
2015-05-27,95.9504,96.0979,95.7552,96.0281,1128313.2748548
2015-05-28,96.0281,96.1905,95.9305,96.1159,1187471.6329929
2015-05-29,96.2802,96.4057,96.1527,96.1617,1276609.7027611
2015-06-01,96.1437,96.2204,95.6407,95.7452,2399222.1645456
2015-06-02,95.3109,95.4364,95.031,95.0997,1647659.4536362
2015-06-03,94.771,94.771,94.26,94.3168,1890576.9308831
2015-06-04,94.513,94.8935,94.513,94.781,1769932.3073151
2015-06-05,93.971,94.3814,93.9222,94.0876,1536966.9097971
2015-06-08,94.3366,94.4104,94.2131,94.2321,974141.36554307
2015-06-09,94.1434,94.1813,93.7928,93.9123,912776.56487485
2015-06-10,93.6891,93.8027,93.4949,93.5317,1073272.6725214
2015-06-11,93.8694,94.3068,93.735,94.2978,3406988.1884099
2015-06-12,94.1523,94.6215,94.1135,94.25,1751394.375466
2015-06-15,94.7072,94.781,94.3814,94.4672,1641184.6791505
2015-06-16,94.6693,94.8466,94.5399,94.8178,864492.81634973
2015-06-17,94.6873,94.9563,94.26,94.8646,2213111.0459607
2015-06-18,94.761,94.8846,94.4572,94.8088,1644403.9972553
2015-06-19,95.1415,95.3109,95.0699,95.286,2052730.3800298
2015-06-22,94.8746,94.9124,94.4741,94.513,954719.04976801
2015-06-23,94.1713,94.5588,94.1235,94.2321,1026643.2539734
2015-06-24,94.3765,94.5499,94.2221,94.503,1305664.8768253
2015-06-25,94.2699,94.4382,94.1235,94.2699,1020760.745681
2015-06-26,93.9123,93.9989,93.6891,93.8027,1599787.2799233
2015-06-29,94.4672,94.9762,94.2888,94.8935,1665825.9643133
2015-06-30,94.503,94.9463,94.503,94.6395,1775181.3919331
2015-07-01,94.2012,94.3366,94.0149,94.1523,3497644.0657786
2015-07-02,94.4741,94.6495,94.4204,94.4841,2132664.2316184
2015-07-06,95.1894,95.2671,94.8088,95.1326,1909701.1058795
2015-07-07,95.6407,95.9086,95.3298,95.3776,2309305.114157
2015-07-08,95.5659,95.8418,95.4763,95.7353,2206466.6223452
2015-07-09,95.3498,95.4076,95.0699,95.0897,1337341.0797549
2015-07-10,94.5399,94.761,94.2978,94.4572,4122157.6475047
2015-07-13,94.0687,94.4204,94.0398,94.2131,1465218.3777677
2015-07-14,94.4572,94.5329,94.3765,94.503,1464574.9156832
2015-07-15,94.4382,94.9224,94.3914,94.8556,1373522.5211173
2015-07-16,94.5588,94.9224,94.5588,94.8178,899170.50388586
2015-07-17,94.7889,94.9124,94.7272,94.8278,976628.88355478
2015-07-20,94.6693,94.6973,94.4841,94.6395,933627.34640077
2015-07-21,94.5229,94.9284,94.513,94.8935,749672.47829589
2015-07-22,94.9224,95.1495,94.9124,95.0041,580345.58132363
2015-07-23,94.9463,95.3876,94.8935,95.3876,1179863.5220119
2015-07-24,95.4564,95.5281,95.304,95.4852,1217205.4035768
2015-07-27,95.7851,95.832,95.6506,95.7652,1543121.459002
2015-07-28,95.5579,95.6407,95.4852,95.5281,6876392.1990209
2015-07-29,95.4364,95.7253,95.2571,95.3876,2335243.3618989
2015-07-30,95.3208,95.5281,95.2671,95.5032,757102.90941883
2015-07-31,95.9504,96.1159,95.8418,96.0381,1233277.9019163
2015-08-03,96.0581,96.4156,96.0182,96.319,2907480.9194208
2015-08-04,96.1905,96.2404,95.7652,95.813,1146182.6485943
2015-08-05,95.6207,95.6407,95.3398,95.4852,1419914.029347
2015-08-06,95.6207,95.822,95.5759,95.7851,809584.72102909
2015-08-07,95.8608,96.2005,95.803,96.1716,1696970.13151
2015-08-10,95.8418,95.9504,95.6795,95.7652,1243436.7728923
2015-08-11,96.2802,96.5949,96.2802,96.4057,2504748.9425702
2015-08-12,96.5571,96.855,96.3569,96.3668,1953559.9232522
2015-08-13,96.1527,96.3569,96.0381,96.1257,1799538.5900913
2015-08-14,95.9405,96.1816,95.8418,96.0182,677595.69025763
2015-08-17,96.338,96.4156,96.1716,96.1905,1001560.2787682
2015-08-18,96.0281,96.2304,95.9993,96.0381,763898.91302629
2015-08-19,95.832,96.6637,95.822,96.5949,1598166.0766994
2015-08-20,96.7384,96.9466,96.6637,96.855,2139002.4837273
2015-08-21,96.9935,97.3282,96.8868,97.2704,2349563.1538428
2015-08-24,98.0663,98.3054,97.1987,97.4427,3402087.4366209
2015-08-25,97.0303,97.0403,96.5481,96.8749,3236825.0918801
2015-08-26,96.4535,96.865,96.2304,96.2982,3886869.3618999
2015-08-27,96.1716,96.4256,96.0879,96.2602,1564531.379968
2015-08-28,96.6049,96.6836,96.2005,96.2702,2210699.8198655
2015-08-31,96.5949,96.6049,96.0879,96.1159,6009720.0438481
2015-09-01,96.3768,96.5661,96.2802,96.5382,4142366.974628
2015-09-02,96.319,96.5382,96.2404,96.2802,2697387.0353728
2015-09-03,96.5093,96.5571,96.2702,96.5093,1978772.3939471
2015-09-04,96.6637,96.8868,96.4934,96.7872,1570024.3979503
2015-09-08,96.4057,96.4993,96.309,96.3858,1749209.0135969
2015-09-09,96.0182,96.5481,95.9893,96.4256,1543516.9723582
2015-09-10,96.338,96.347,96.0979,96.2105,1769311.9335738
2015-09-11,96.4057,96.5761,96.3668,96.4535,1180947.6702979
2015-09-14,96.6239,96.6339,96.4346,96.5481,991375.30792605
2015-09-15,96.3569,96.3958,95.7652,95.7851,2102170.5533933
2015-09-16,95.7353,95.9504,95.6795,95.7552,1441985.4815356
2015-09-17,95.7253,96.5661,95.7253,96.5571,2644986.534884
2015-09-18,96.7872,97.0034,96.6737,96.9845,2291297.2103587
2015-09-21,96.6239,96.9845,96.3668,96.4535,1758381.1088645
2015-09-22,96.7962,97.0921,96.7285,96.9168,1541635.7743138
2015-09-23,96.835,96.9267,96.6737,96.7962,1507119.7051796
2015-09-24,97.2206,97.3282,96.9267,96.9566,1538876.2153896
2015-09-25,96.6537,96.7772,96.5761,96.6906,1727667.5894592
2015-09-28,96.825,97.2704,96.7872,97.2704,2127672.1302978
2015-09-29,97.358,97.7097,97.2704,97.63,2718491.7886732
2015-09-30,97.4039,97.6798,97.374,97.6499,2956227.4386495
2015-10-01,97.8382,97.9886,97.6898,97.7296,11141982.66476
2015-10-02,98.6291,98.7916,98.0663,98.2158,3662295.071347
2015-10-05,98.0175,98.0175,97.6111,97.6499,3347555.7816773
2015-10-06,97.5733,97.9179,97.5333,97.8681,2320790.0591012
2015-10-07,97.6111,97.7496,97.4627,97.6021,2578881.5969877
2015-10-08,97.6399,97.7296,97.2305,97.3282,2400976.8786232
2015-10-09,97.2804,97.4726,97.2305,97.384,1179588.4695764
2015-10-12,97.5931,97.7595,97.5025,97.7396,1473969.8636539
2015-10-13,97.7784,97.878,97.5633,97.8382,2040287.7707663
2015-10-14,98.1869,98.4,97.9976,98.3801,1499579.8553871
2015-10-15,98.2158,98.2357,97.9886,98.0563,1186205.7894849
2015-10-16,98.1381,98.1381,97.9079,97.9687,1955571.6206273
2015-10-19,97.9687,97.9886,97.6898,97.9179,1924201.5892044
2015-10-20,97.6111,97.6599,97.5025,97.5533,1251281.7903505
2015-10-21,97.7496,97.9886,97.7496,97.9179,7254001.047026
2015-10-22,97.9687,98.1081,97.7884,98.0275,2659751.0283934
2015-10-23,97.5633,97.5633,97.3939,97.4238,2238715.0146479
2015-10-26,97.6021,97.7396,97.5733,97.6997,3454044.2393853
2015-10-27,97.9378,98.0992,97.878,97.9687,1514576.2361687
2015-10-28,97.9179,97.9378,97.2804,97.4138,2270269.7528158
2015-10-29,97.1608,97.1708,96.7673,96.7872,1954911.0932456
2015-10-30,96.855,97.0303,96.8162,96.9845,3777564.1263304
2015-11-02,96.7673,96.825,96.6637,96.6906,5852010.5988328
2015-11-03,96.6049,96.6637,96.4256,96.4635,2138555.7744799
2015-11-04,96.4934,96.6149,96.2802,96.3668,2129111.6382998
2015-11-05,96.3668,96.3958,96.1617,96.2982,1712057.8618231
2015-11-06,95.7253,95.7851,95.5579,95.6705,3269371.6249614
2015-11-09,95.3776,95.6506,95.3588,95.5191,3550615.7517996
2015-11-10,95.6605,95.832,95.5659,95.6895,1616682.9278875
2015-11-11,95.6037,95.6895,95.5659,95.6407,1804133.1703737
2015-11-12,95.6506,95.832,95.6506,95.6994,2642258.0950311
2015-11-13,95.8708,96.0779,95.8708,96.0481,2935445.922153
2015-11-16,96.2204,96.2982,96.068,96.1716,1555885.2973874
2015-11-17,95.8708,96.2802,95.794,96.1527,1299600.6733109
2015-11-18,96.0381,96.2005,95.9305,96.1069,1036933.6281211
2015-11-19,96.328,96.4057,96.2602,96.2982,2166588.0345593
2015-11-20,96.3569,96.4346,96.1816,96.1816,1418432.3600228
2015-11-23,96.1337,96.3858,96.0979,96.2982,1516565.8490417
2015-11-24,96.3569,96.5093,96.328,96.3958,1205433.3601048
2015-11-25,96.4436,96.5093,96.2982,96.4436,828546.2737826
2015-11-27,96.5382,96.5949,96.5283,96.5481,836588.04407792
2015-11-30,96.5382,96.5861,96.5283,96.5861,2496658.9879066
2015-12-01,96.4346,96.9367,96.4346,96.9267,3090339.5931476
2015-12-02,96.7006,96.7673,96.5481,96.6438,1739132.4575834
2015-12-03,96.2602,96.2602,95.5032,95.6795,3029344.2059695
2015-12-04,95.8418,96.1257,95.7552,96.0182,2458669.6288931
2015-12-07,96.0779,96.5382,96.0481,96.319,2152051.4129582
2015-12-08,96.5571,96.5571,96.2702,96.3768,1673977.1532782
2015-12-09,96.319,96.6049,96.1159,96.5183,4087133.6348216
2015-12-10,96.5571,96.5661,96.2982,96.309,1701813.6643617
2015-12-11,96.7474,97.1987,96.7205,97.0621,3692952.375656
2015-12-14,96.6438,96.7772,96.3668,96.3668,2423357.5138416
2015-12-15,96.0082,96.2204,95.9694,96.1337,1752255.6710487
2015-12-16,95.9405,96.2105,95.6994,95.8608,2105686.0045946
2015-12-17,96.0082,96.319,96.0082,96.2702,1324489.9072021
2015-12-18,96.4934,96.6836,96.4156,96.5949,4842332.2578529
2015-12-21,96.5761,96.7474,96.5761,96.6239,1765585.6757612
2015-12-22,96.4934,96.5481,96.2902,96.3858,1554847.3257877
2015-12-23,96.1437,96.2204,96.0481,96.1716,1520750.8621938
2015-12-24,96.2503,96.338,96.1716,96.338,719425.74495818
2015-12-28,96.309,96.5093,96.2602,96.3569,2417367.5945615
2015-12-29,96.2602,96.2602,95.7751,95.8418,1927116.7434845
2015-12-30,95.7751,95.9993,95.7253,95.8798,1470180.363858
2015-12-31,96.0481,96.1816,95.9086,95.9993,2095986.8927992
2016-01-04,96.4436,96.7006,96.3569,96.4057,6799926.6181064
2016-01-05,96.338,96.5481,96.2204,96.3768,2334334.8857888
2016-01-06,96.7574,96.9566,96.6737,96.9367,2096089.2845818
2016-01-07,97.0721,97.1608,96.7205,97.1608,3415484.6986808
2016-01-08,97.0621,97.4726,96.9755,97.4238,1961077.6885426
2016-01-11,97.0621,97.3282,96.9845,97.0921,5296015.1887804
2016-01-12,97.0523,97.7984,96.9845,97.5633,9855632.6927222
2016-01-13,97.4925,98.0992,97.4039,97.9787,2929552.3716095
2016-01-14,97.8681,98.0663,97.5125,97.7595,2849495.0475772
2016-01-15,98.4,98.42,98.1281,98.2456,4766192.9252652
2016-01-19,98.0663,98.3204,97.9886,98.0893,5384349.1819033
2016-01-20,98.5893,98.919,98.5186,98.5993,5442125.2509767
2016-01-21,98.7009,98.7916,98.2756,98.3402,2623451.1337923
2016-01-22,98.0175,98.1958,97.888,98.1081,1908974.3249914
2016-01-25,98.3402,98.4688,98.2357,98.4489,1309566.8068137
2016-01-26,98.4588,98.6391,98.3602,98.5285,1416384.5243715
2016-01-27,98.4588,98.6291,98.0893,98.6093,1981939.5123196
2016-01-28,98.4588,98.7596,98.41,98.7009,2444433.1557527
2016-01-29,99.0535,99.2886,98.919,99.2189,4184759.1802917
2016-02-01,99.1133,99.2189,98.8602,99.0037,7480987.5675151
2016-02-02,99.458,99.7668,99.448,99.6871,4547719.9803441
2016-02-03,99.5975,100.225,99.5477,99.5775,13335876.178511
2016-02-04,99.6971,99.866,99.5377,99.8261,2669505.3514443
