Date,Open,High,Low,Close,Volume
2015-05-21,95.1901,95.446,95.1901,95.4281,3055223.5767387
2015-05-22,95.3693,95.3793,95.1612,95.3205,1251923.5950296
2015-05-26,95.3305,95.6063,95.2857,95.5675,3196277.0167686
2015-05-27,95.5675,95.6979,95.4181,95.6741,1023516.1620941
2015-05-28,95.6462,95.7259,95.5586,95.6362,1496115.8856458
2015-05-29,95.688,95.8015,95.5874,95.6741,3202311.5764965
2015-06-01,95.5774,95.7069,95.3046,95.3893,4974976.8029219
2015-06-02,95.1811,95.2001,94.9551,95.0028,2104377.2117871
2015-06-03,94.7918,94.8207,94.506,94.6275,3923940.0758781
2015-06-04,94.7051,94.9551,94.7051,94.8406,2193343.0316794
2015-06-05,94.4692,94.6175,94.3646,94.3935,1861314.706442
2015-06-08,94.5876,94.6275,94.496,94.5448,1482730.1897542
2015-06-09,94.4403,94.488,94.1923,94.2691,1387282.9172933
2015-06-10,94.1187,94.1734,93.9434,94.018,1714441.6169491
2015-06-11,94.2023,94.5448,94.1545,94.5448,1770073.2479503
2015-06-12,94.515,94.7151,94.3646,94.4214,1570337.2545606
2015-06-15,94.7709,94.7709,94.4692,94.5448,1915928.0243188
2015-06-16,94.6554,94.7051,94.515,94.7051,1505836.0559914
2015-06-17,94.6653,94.7151,94.3069,94.7151,2179312.6049932
2015-06-18,94.6375,94.6853,94.4592,94.6853,3354044.2490353
2015-06-19,94.8974,95.0288,94.8505,94.984,2354984.6742358
2015-06-22,94.7619,94.8117,94.4782,94.506,1349482.8127572
2015-06-23,94.2789,94.4782,94.2213,94.2889,1539443.4018548
2015-06-24,94.3646,94.515,94.3069,94.4314,1756462.5992579
2015-06-25,94.4214,94.4403,94.2591,94.3258,1404897.5249863
2015-06-26,94.1635,94.1834,94.0002,94.0928,1212791.8502541
2015-06-29,94.4403,94.7519,94.2491,94.6653,3769657.6035142
2015-06-30,94.4502,94.8117,94.4502,94.6076,2482673.507699
2015-07-01,94.3935,94.4403,94.2391,94.3646,6674041.2891417
2015-07-02,94.5349,94.6464,94.488,94.496,1141191.5831682
2015-07-06,94.8784,94.984,94.6653,94.8605,1271185.1785844
2015-07-07,95.0955,95.3395,94.965,94.975,2871211.1815616
2015-07-08,95.1333,95.3205,95.0198,95.21,3319149.4500896
2015-07-09,95.0676,95.0676,94.8505,94.8705,2217662.0362343
2015-07-10,94.5608,94.6275,94.3547,94.4403,2482476.6739985
2015-07-13,94.3168,94.4314,94.2301,94.3069,2223969.7529345
2015-07-14,94.488,94.5548,94.3845,94.4592,1653865.0413482
2015-07-15,94.4214,94.7519,94.4214,94.7241,2043929.1806437
2015-07-16,94.5548,94.8207,94.5548,94.8117,1485517.9976764
2015-07-17,94.7619,94.8784,94.7519,94.8207,1029890.1595301
2015-07-20,94.7051,94.7519,94.5976,94.6464,1428493.4669677
2015-07-21,94.5876,94.8705,94.5608,94.8117,1367109.4714931
2015-07-22,94.8605,94.984,94.8505,94.8605,1262003.2881547
2015-07-23,94.8784,95.1234,94.8406,95.1144,1171822.3214375
2015-07-24,95.2001,95.21,95.0477,95.0955,1368140.8399139
2015-07-27,95.2199,95.3126,95.1811,95.2299,3058812.7790132
2015-07-28,95.1045,95.1901,95.0676,95.1234,2149276.3848398
2015-07-29,95.0676,95.0955,94.9551,95.0477,2608579.791068
2015-07-30,95.0576,95.1234,94.965,95.0477,2247724.3669806
2015-07-31,95.3893,95.456,95.3126,95.446,2391488.2874075
2015-08-03,95.446,95.688,95.3494,95.5486,2936110.0645463
2015-08-04,95.5088,95.5774,95.2479,95.2579,1900837.105858
2015-08-05,95.1234,95.2579,94.9452,95.0676,2687101.3737878
2015-08-06,95.1144,95.2757,95.0856,95.1901,1188830.3599716
2015-08-07,95.3126,95.438,95.21,95.3594,2467459.0660487
2015-08-10,95.3205,95.3395,95.0477,95.2389,1466023.4272923
2015-08-11,95.5675,95.7259,95.438,95.5675,1760437.434905
2015-08-12,95.6979,95.8493,95.5088,95.5088,1790792.0034413
2015-08-13,95.5088,95.5188,95.2857,95.2947,1799840.3281457
2015-08-14,95.2947,95.3992,95.2001,95.2479,2164798.128084
2015-08-17,95.4908,95.5486,95.3594,95.4181,1588325.4445832
2015-08-18,95.3494,95.3992,95.2199,95.2389,899293.00771569
2015-08-19,95.2199,95.6262,95.1433,95.5486,2501928.0614788
2015-08-20,95.7259,95.7835,95.5964,95.7169,1231725.0428901
2015-08-21,95.8205,95.9778,95.7169,95.8861,2798065.3682249
2015-08-24,96.1032,96.3691,95.7169,95.8583,6229862.9459958
2015-08-25,95.8393,95.8393,95.3046,95.6063,4660658.489467
2015-08-26,95.2579,95.5586,95.0676,95.1333,4573973.3294418
2015-08-27,95.1333,95.3594,95.1144,95.2757,4626995.909657
2015-08-28,95.4998,95.5188,95.1144,95.1811,5467645.5299022
2015-08-31,95.438,95.5188,95.0856,95.1045,4747347.6665065
2015-09-01,95.2857,95.4908,95.1712,95.3992,3869570.7916199
2015-09-02,95.3126,95.4281,95.21,95.2757,3933569.863402
2015-09-03,95.438,95.4998,95.2667,95.4181,2211460.7704132
2015-09-04,95.5586,95.6979,95.3992,95.6362,1997642.1291513
2015-09-08,95.3395,95.4181,95.3046,95.3893,2434543.6508978
2015-09-09,95.1811,95.456,95.1045,95.4281,3304334.7013617
2015-09-10,95.3793,95.3893,95.21,95.3205,2930585.6656341
2015-09-11,95.4281,95.5386,95.3893,95.438,2287457.6596472
2015-09-14,95.5486,95.5675,95.4181,95.4709,1763935.2501042
2015-09-15,95.3793,95.3793,94.9452,95.0198,1761191.6293392
2015-09-16,95.0098,95.0676,94.8705,94.9551,2068497.240085
2015-09-17,94.9252,95.5586,94.8605,95.5586,2234656.0152184
2015-09-18,95.6262,95.7547,95.5188,95.6462,5154666.8907154
2015-09-21,95.5386,95.5386,95.2757,95.3693,2657955.9265549
2015-09-22,95.5586,95.7547,95.4998,95.6163,2336826.7653592
2015-09-23,95.6551,95.6551,95.4808,95.5286,1785177.2217075
2015-09-24,95.8493,95.8682,95.6063,95.6641,3085561.0729643
2015-09-25,95.5286,95.5964,95.4082,95.4908,1400402.4859878
2015-09-28,95.5586,95.7737,95.4908,95.7347,2153498.2668661
2015-09-29,95.8015,95.9389,95.7347,95.8861,1721877.1104131
2015-09-30,95.8294,95.9678,95.8015,95.919,3567295.4870278
2015-10-01,96.0246,96.159,95.9966,96.0066,4876275.7488804
2015-10-02,96.3213,96.5732,96.1889,96.2665,4053051.9366562
2015-10-05,96.15,96.1789,95.919,95.929,5252249.2062752
2015-10-06,96.0166,96.1889,95.919,96.159,5719012.2080531
2015-10-07,96.0932,96.1789,96.0246,96.1032,2262201.6865076
2015-10-08,96.1889,96.1889,95.8583,95.9678,2325381.287373
2015-10-09,95.8682,96.0166,95.8015,95.8782,3690660.0046001
2015-10-12,96.0246,96.159,95.8782,96.1401,1447293.0938784
2015-10-13,96.2277,96.2277,96.0346,96.15,1711126.5759004
2015-10-14,96.3053,96.4936,96.2177,96.4836,4462212.9619202
2015-10-15,96.389,96.4936,96.2665,96.3492,2332457.2580574
2015-10-16,96.3691,96.397,96.2476,96.2476,1859187.6973716
2015-10-19,96.2565,96.3691,96.159,96.3492,1750815.6814097
2015-10-20,96.2565,96.2565,96.0932,96.1689,2059260.1157087
2015-10-21,96.2177,96.4069,96.2177,96.389,1458008.479516
2015-10-22,96.3691,96.4936,96.3053,96.397,2596402.2122262
2015-10-23,96.2665,96.2665,96.1889,96.2277,2552036.2978214
2015-10-26,96.3213,96.3691,96.2277,96.2765,1758006.1370016
2015-10-27,96.4836,96.4836,96.3492,96.4169,2306220.1291756
2015-10-28,96.4368,96.4936,96.1032,96.15,1894888.9119375
2015-10-29,95.8861,95.9678,95.6979,95.7259,2661424.6184005
2015-10-30,95.7547,96.0066,95.7169,95.9966,12064822.254721
2015-11-02,95.8493,95.9479,95.7547,95.7925,9163704.4017178
2015-11-03,95.7259,95.7737,95.5675,95.5964,3453345.8467143
2015-11-04,95.688,95.7637,95.4998,95.5964,4032969.8779312
2015-11-05,95.6462,95.6641,95.3893,95.5486,2488514.2464871
2015-11-06,95.1712,95.2001,95.0198,95.0676,2082660.2282431
2015-11-09,94.9153,95.1712,94.8974,95.0098,14621249.14917
2015-11-10,95.1045,95.2857,95.0288,95.1901,5957565.6148496
2015-11-11,95.1333,95.1811,95.0576,95.0576,1825259.9946179
2015-11-12,95.1612,95.2579,95.0388,95.1523,3926024.9062984
2015-11-13,95.2857,95.3793,95.2579,95.3395,4307970.6596993
2015-11-16,95.4181,95.4908,95.3494,95.4281,3786449.7275298
2015-11-17,95.2947,95.5586,95.2299,95.5088,2802037.1911113
2015-11-18,95.438,95.4998,95.3395,95.4281,2222234.4027581
2015-11-19,95.6741,95.6741,95.4709,95.4808,4818671.7638595
2015-11-20,95.5486,95.5964,95.3893,95.4082,2316041.7291321
2015-11-23,95.438,95.5386,95.3594,95.438,2249439.6320855
2015-11-24,95.5286,95.5774,95.446,95.5286,1520044.2355604
2015-11-25,95.5486,95.6163,95.4808,95.5774,1331066.810712
2015-11-27,95.6262,95.6462,95.5486,95.5486,1076960.5288104
2015-11-30,95.6063,95.6462,95.5486,95.5874,2728840.1608423
2015-12-01,95.3395,95.6163,95.2389,95.5964,4849737.3439264
2015-12-02,95.5088,95.5586,95.3992,95.4808,2803733.3753982
2015-12-03,95.2199,95.2199,94.6853,94.7619,5275623.2082166
2015-12-04,94.9063,95.1144,94.8705,95.0576,2484079.4627031
2015-12-07,95.1144,95.3693,95.0477,95.21,2440470.7554933
2015-12-08,95.3793,95.3893,95.1811,95.2479,2631845.3336235
2015-12-09,95.1523,95.3693,95.0388,95.2479,3177384.9985292
2015-12-10,95.3126,95.3126,95.1712,95.2299,2278588.0920791
2015-12-11,95.4908,95.6362,95.3594,95.4808,2642657.1276043
2015-12-14,95.3305,95.3693,95.0028,95.0098,3815883.3955385
2015-12-15,94.9352,95.0198,94.7799,95.0198,3365115.1404382
2015-12-16,94.965,95.0856,94.8017,94.8705,3354639.7714049
2015-12-17,95.0576,95.1144,94.8784,94.984,6156452.0097155
2015-12-18,95.1612,95.2667,95.0676,95.1901,4561044.5689264
2015-12-21,95.2947,95.3395,95.0576,95.0955,3681145.7062374
2015-12-22,95.0856,95.0955,94.965,95.0288,5131643.3732713
2015-12-23,94.8705,95.0198,94.8705,95.0098,4097814.5312228
2015-12-24,95.0028,95.0856,94.975,95.0477,1418782.3349044
2015-12-28,95.0676,95.1612,95.0388,95.0477,4177651.686125
2015-12-29,94.975,95.0288,94.7151,94.8306,3515798.3679919
2015-12-30,94.7331,94.8705,94.6952,94.8117,4239233.5195537
2015-12-31,94.9452,95.0676,94.8974,95.0477,3869712.3913739
2016-01-04,95.1234,95.3126,94.984,95.0198,4193335.1141946
2016-01-05,94.9452,95.1523,94.9452,95.0576,3104828.6820406
2016-01-06,95.3494,95.4709,95.2479,95.438,3312883.9120396
2016-01-07,95.4082,95.4808,95.2389,95.4281,2805044.9305662
2016-01-08,95.5675,95.7069,95.3594,95.6551,4563877.5682595
2016-01-11,95.3992,95.5874,95.3494,95.3594,3204414.4834811
2016-01-12,95.446,95.8115,95.3693,95.5874,3770084.4112832
2016-01-13,95.5964,95.909,95.5486,95.8294,3421323.212991
2016-01-14,95.7835,95.8682,95.5774,95.7925,6047131.9783795
2016-01-15,96.0544,96.0932,95.8205,95.919,3804627.721478
2016-01-19,95.8393,95.9389,95.7169,95.8115,4782751.6220144
2016-01-20,96.0744,96.15,95.8583,95.8861,4941941.8815958
2016-01-21,96.0544,96.0544,95.7347,95.7547,8243564.0940535
2016-01-22,95.7169,95.8393,95.5874,95.8294,3702229.0057759
2016-01-25,95.929,95.9578,95.7637,95.7737,3732085.4645394
2016-01-26,95.8782,95.9778,95.7637,95.8961,2958560.1531994
2016-01-27,95.8861,95.9867,95.7169,95.919,1869247.3054253
2016-01-28,95.9678,96.0744,95.8115,96.0066,2716012.829938
2016-01-29,96.3313,96.389,96.1889,96.2765,9807892.8994791
2016-02-01,96.2565,96.389,96.0444,96.1689,5115768.132769
2016-02-02,96.3791,96.5036,96.2865,96.4547,5481716.1267315
2016-02-03,96.397,96.7285,96.3492,96.4468,4193537.9734166
2016-02-04,96.4746,96.5732,96.389,96.5434,2131773.2492936
2016-02-05,96.389,96.5533,96.3053,96.4547,2443886.2218994
2016-02-08,96.6827,96.9327,96.6031,96.8073,3195661.4093276
2016-02-09,96.9795,96.9894,96.7385,96.7973,3428232.4775821
2016-02-10,96.8839,97.0392,96.6927,97.0392,2629092.6745764
2016-02-11,97.3957,97.4724,97.0492,97.098,3319375.4071438
2016-02-12,96.9795,97.0094,96.6529,96.8371,3366034.0324587
2016-02-16,96.6429,96.7017,96.5533,96.6031,2671484.2264541
2016-02-17,96.5533,96.5732,96.3691,96.5533,2773922.1080456
2016-02-18,96.6031,96.8739,96.5632,96.8371,3224931.3840037
2016-02-19,96.864,96.9128,96.7285,96.855,2583530.6941646
2016-02-22,96.8371,96.9416,96.7873,96.8839,2745652.3699294
2016-02-23,96.7196,97.0392,96.623,96.9028,2650385.8631119
2016-02-24,97.1378,97.3131,96.9028,96.9416,2804281.6978498
2016-02-25,97.108,97.3031,97.0392,97.1677,2648351.2453704
2016-02-26,96.9616,97.0194,96.864,97.0094,2344850.7514177
2016-02-29,96.9894,97.1179,96.9706,97.108,4188218.4422336
2016-03-01,97.1577,97.2753,96.7107,96.8171,4444834.3538173
2016-03-02,96.7485,96.7673,96.6429,96.7285,2969482.4150733
2016-03-03,96.7673,96.8929,96.6827,96.8371,4110412.8923123
2016-03-04,96.7873,96.864,96.6031,96.6927,5047597.3916393
2016-03-07,96.7017,96.7017,96.5533,96.6628,3194390.0243026
2016-03-08,96.9994,97.088,96.8471,96.9028,2245245.8691593
2016-03-09,96.8471,96.9416,96.7485,96.855,1661726.3383278
2016-03-10,96.9327,97.0094,96.6927,96.9028,3200581.247588
2016-03-11,96.9327,96.9894,96.7017,96.7285,2336477.2851153
2016-03-14,96.7773,96.8839,96.7485,96.7673,2474377.3689219
2016-03-15,96.9616,96.9795,96.6927,96.6927,1975735.3416819
2016-03-16,96.7017,97.098,96.613,97.098,2136802.5511936
2016-03-17,97.1767,97.333,97.1378,97.2941,4657699.9584372
2016-03-18,97.3957,97.4814,97.3231,97.3768,2160712.8245438
2016-03-21,97.2753,97.333,97.1478,97.1577,2435212.4837784
2016-03-22,97.4634,97.4634,97.088,97.098,2289009.2314195
2016-03-23,97.1866,97.3429,97.098,97.3131,3264326.2432158
2016-03-24,97.4814,97.4814,97.2553,97.3231,3220629.1616915
2016-03-28,97.3569,97.4913,97.2941,97.3957,3301660.3740934
2016-03-29,97.5212,97.6855,97.4146,97.6456,2134219.6110006
2016-03-30,97.6168,97.6755,97.5012,97.6068,3127941.5780528
2016-03-31,97.6456,97.9275,97.6456,97.9036,7924246.6063057
2016-04-01,97.8448,97.9573,97.6855,97.8349,6068569.7794298
2016-04-04,97.9036,97.9673,97.8349,97.9175,3586509.8706645
2016-04-05,98.2152,98.2451,98.0062,98.0648,3335786.9190548
2016-04-06,98.0848,98.0848,97.9175,98.046,2289381.8094956
2016-04-07,98.2451,98.3029,98.0648,98.2541,2118533.1701702
2016-04-08,98.2641,98.2641,98.0978,98.1555,2617860.098348
2016-04-11,98.1455,98.2252,98.055,98.2252,1940439.8455599
2016-04-12,98.1356,98.1455,97.9474,98.0748,2240914.5234934
2016-04-13,98.036,98.1953,97.9772,98.1176,1997866.0776984
2016-04-14,98.055,98.0978,97.9374,97.9374,4061012.6547395
2016-04-15,98.0848,98.2451,98.046,98.2152,1783734.1093213
2016-04-18,98.1854,98.2152,98.0748,98.2053,2423884.5034604
2016-04-19,98.2053,98.2641,98.0648,98.1953,2280064.3448333
2016-04-20,98.2839,98.2939,97.9036,97.9573,2683089.3807586
2016-04-21,97.8448,97.9175,97.7751,97.8349,3040701.065801
2016-04-22,97.9474,98.016,97.8448,97.8448,4286001.6085083
2016-04-25,97.8448,97.9036,97.7153,97.7243,3521762.6299696
2016-04-26,97.8049,97.8049,97.5869,97.6855,2626680.4574909
2016-04-27,97.8448,97.9772,97.6556,97.9772,2639068.9295834
2016-04-28,97.9772,98.2152,97.9036,98.1754,10620338.058091
2016-04-29,98.1077,98.1953,98.046,98.1654,5773427.6879757
2016-05-02,98.2152,98.2152,98.016,98.1077,4005680.2913035
2016-05-03,98.3517,98.4114,98.2252,98.2839,3431979.3476677
2016-05-04,98.3715,98.3915,98.2351,98.3227,3291843.7954048
2016-05-05,98.3815,98.6086,98.2739,98.5786,3390503.6750498
2016-05-06,98.5786,98.5786,98.4313,98.4313,3064177.5016071
2016-05-09,98.5688,98.5986,98.4712,98.501,2449725.9564339
2016-05-10,98.52,98.5598,98.4512,98.5498,2371233.4970677
2016-05-11,98.52,98.7061,98.4811,98.5498,2825653.2181642
2016-05-12,98.3815,98.5598,98.3815,98.4512,2185288.9180137
2016-05-13,98.5398,98.6763,98.491,98.6464,1703500.2742573
2016-05-16,98.6384,98.6384,98.4413,98.4712,3532836.5341333
2016-05-17,98.491,98.51,98.3327,98.3327,1994697.6576715
2016-05-18,98.2541,98.2739,97.8448,97.9036,2142457.5030704
2016-05-19,97.9673,98.055,97.9036,97.9673,3901917.7992477
2016-05-20,98.036,98.1176,97.9374,98.036,2993279.2077697
2016-05-23,98.036,98.0978,97.9275,98.016,2529623.3665505
2016-05-24,98.055,98.055,97.8547,97.9573,1983576.5535899
2016-05-25,98.036,98.046,97.9036,97.9772,3091807.5301964
2016-05-26,98.1356,98.2053,98.055,98.1455,1820061.9781175
2016-05-27,98.1654,98.1854,97.9772,98.1266,2439939.5053525
2016-05-31,97.9115,98.2351,97.8737,98.1455,3797068.7048243
2016-06-01,98.2839,98.3327,98.1266,98.1356,3309052.6846537
2016-06-02,98.2541,98.4214,98.2541,98.3815,2265359.0597451
2016-06-03,98.7957,98.9352,98.7659,98.9352,2486554.9477637
2016-06-06,98.8017,98.8605,98.736,98.7957,3688441.6084545
2016-06-07,98.8705,98.9451,98.8317,98.8804,2426540.7541643
2016-06-08,98.9352,98.975,98.8515,98.9252,2416258.2018173
2016-06-09,99.1383,99.1383,98.9949,99.0049,1736379.5362794
2016-06-10,99.1781,99.2777,99.0886,99.1582,1539361.0530617
2016-06-13,99.1981,99.2877,99.1682,99.2379,1868853.6380241
2016-06-14,99.2877,99.3275,99.1881,99.1881,2105198.6912108
2016-06-15,99.2877,99.4968,99.2578,99.3873,1948433.7040113
2016-06-16,99.4868,99.6262,99.3673,99.437,2849458.044889
2016-06-17,99.4271,99.437,99.2777,99.3773,3070676.0264862
2016-06-20,99.1981,99.208,99.0886,99.1184,2299061.8096982
2016-06-21,99.1881,99.1981,98.985,99.0348,2117570.0909925
2016-06-22,99.0746,99.1482,98.985,99.1084,1950990.5336114
2016-06-23,98.965,99.0646,98.8804,98.9153,1936305.3335946
2016-06-24,99.666,99.7059,99.3773,99.447,4350914.5510429
2016-06-27,99.855,99.9947,99.835,99.855,3395912.5848008
2016-06-28,100.045,100.045,99.8949,99.9747,3320327.4395322
2016-06-29,100.035,100.104,99.865,99.9049,3088734.514259
2016-06-30,100.015,100.184,99.9148,100.084,4673134.3316204
2016-07-01,100.403,100.443,100.234,100.333,5878003.6254269
2016-07-05,100.692,100.762,100.532,100.612,5321901.2214269
2016-07-06,100.742,100.811,100.602,100.791,3537222.1094922
2016-07-07,100.662,100.821,100.582,100.732,3505542.9304913
2016-07-08,100.732,100.901,100.662,100.881,3267757.7776791
2016-07-11,100.831,100.851,100.592,100.612,4967100.4421389
2016-07-12,100.473,100.473,100.194,100.313,2212699.0150703
2016-07-13,100.483,100.542,100.413,100.443,2653451.8492742
2016-07-14,100.214,100.383,100.204,100.353,3755872.2147
2016-07-15,100.283,100.283,99.9348,99.9947,4055631.8640885
2016-07-18,100.194,100.194,99.9248,100.035,1737202.0199567
2016-07-19,100.184,100.224,100.084,100.214,2006715.5601949
2016-07-20,100.134,100.154,100.015,100.124,2030827.6885135
2016-07-21,99.9847,100.244,99.9348,100.214,3417104.3437255
2016-07-22,100.094,100.313,100.064,100.234,2600186.2396941
2016-07-25,100.283,100.283,100.114,100.114,1887128.0403154
2016-07-26,100.283,100.283,100.035,100.114,3974681.9962261
2016-07-27,100.224,100.413,100.154,100.403,3421313.1704553
2016-07-28,100.333,100.433,100.263,100.403,2964985.3675677
2016-07-29,100.542,100.692,100.433,100.682,4121846.3192555
2016-08-01,100.393,100.552,100.363,100.423,3529466.259138
2016-08-02,100.273,100.353,100.114,100.144,4083702.7599969
2016-08-03,100.224,100.273,100.025,100.254,4233828.626817
2016-08-04,100.423,100.532,100.393,100.433,2244603.1468717
2016-08-05,100.423,100.423,100.064,100.094,2773320.5601546
2016-08-08,100.084,100.234,99.9547,100.154,2918333.7720278
2016-08-09,100.313,100.423,100.214,100.413,3340980.9185411
2016-08-10,100.483,100.602,100.423,100.532,3570329.3370756
2016-08-11,100.602,100.602,100.224,100.273,2025599.5444058
2016-08-12,100.592,100.702,100.502,100.502,2117744.8311144
2016-08-15,100.453,100.492,100.323,100.333,2185983.8614872
2016-08-16,100.383,100.403,100.273,100.273,7004825.3442006
2016-08-17,100.343,100.532,100.273,100.453,5839657.2069463
2016-08-18,100.512,100.652,100.423,100.602,2199964.0754947
2016-08-19,100.413,100.492,100.303,100.373,3684394.4665502
2016-08-22,100.532,100.612,100.443,100.522,2026927.1676311
2016-08-23,100.652,100.702,100.502,100.552,2894849.3021932
2016-08-24,100.662,100.672,100.502,100.512,2592013.6241066
2016-08-25,100.433,100.542,100.403,100.403,1808269.0283946
2016-08-26,100.562,100.722,100.194,100.254,2817180.3307579
2016-08-29,100.433,100.552,100.353,100.522,2409639.1665092
2016-08-30,100.582,100.582,100.433,100.463,1919024.1380883
2016-08-31,100.512,100.582,100.403,100.423,3390122.0586915
2016-09-01,100.224,100.572,100.174,100.542,4225196.0630923
2016-09-02,100.522,100.522,100.303,100.423,1936247.0868874
2016-09-06,100.453,100.742,100.393,100.632,4190195.8175213
2016-09-07,100.821,100.821,100.672,100.692,2057844.118169
2016-09-08,100.582,100.632,100.263,100.333,2914725.4889354
2016-09-09,100.094,100.124,99.8849,99.8849,3091826.6110143
2016-09-12,99.9049,100.025,99.8151,99.9747,2637988.3527374
2016-09-13,100.064,100.064,99.5266,99.6959,3361968.81399
2016-09-14,99.6462,99.8949,99.6462,99.8151,2337596.023597
2016-09-15,99.7752,99.9049,99.666,99.8749,2530185.7485521
2016-09-16,99.8949,100.005,99.855,99.9348,1902924.949039
2016-09-19,99.8849,99.9847,99.845,99.865,2267410.7497973
2016-09-20,100.035,100.064,99.8949,99.8949,2325138.258008
2016-09-21,99.845,100.154,99.8151,100.154,2115111.6782426
2016-09-22,100.224,100.443,100.224,100.363,2256493.5091913
2016-09-23,100.403,100.443,100.323,100.333,3737829.7949843
2016-09-26,100.383,100.532,100.383,100.463,2603001.1624629
2016-09-27,100.652,100.692,100.492,100.592,3223189.0040523
2016-09-28,100.662,100.692,100.552,100.622,3164208.1873809
2016-09-29,100.492,100.712,100.463,100.622,1865944.3154194
2016-09-30,100.652,100.722,100.373,100.502,4116678.4303622
2016-10-03,100.492,100.532,100.373,100.393,10441868.13839
2016-10-04,100.393,100.393,100.035,100.045,5608156.673002
2016-10-05,100.025,100.074,99.865,99.9049,3761555.2856769
2016-10-06,99.9148,99.9947,99.8151,99.9049,2299627.2044604
2016-10-07,99.9747,100.005,99.7851,99.9248,2085440.0021368
2016-10-10,99.835,99.8949,99.7657,99.8849,1446478.6442296
2016-10-11,99.845,99.8949,99.7258,99.7358,3065334.4017246
2016-10-12,99.7657,99.8051,99.6362,99.7752,1863100.2692971
2016-10-13,99.9348,100.015,99.8749,99.9049,2193941.5668098
2016-10-14,99.835,99.9448,99.7059,99.7457,2759772.1751839
2016-10-17,99.8151,99.9448,99.7657,99.9049,1738353.8988064
2016-10-18,99.8949,100.074,99.835,100.074,1767650.988329
2016-10-19,100.015,100.154,99.9747,100.134,1730785.8438706
2016-10-20,100.164,100.224,100.064,100.094,1586455.5244279
2016-10-21,100.134,100.224,100.025,100.154,1984211.2418487
2016-10-24,100.144,100.154,99.9348,99.9947,1547231.3883234
2016-10-25,99.9248,100.134,99.9248,99.9947,2617824.9494729
2016-10-26,99.9148,99.9148,99.8051,99.8051,2997028.0863625
2016-10-27,99.6561,99.6561,99.4271,99.5466,2602484.9761256
2016-10-28,99.4968,99.6362,99.4669,99.5466,1913685.5260874
2016-10-31,99.676,99.7059,99.5864,99.676,3640504.5683396
2016-11-01,99.4769,99.7159,99.4171,99.6162,5266086.8162752
2016-11-02,99.7059,99.8849,99.6462,99.7457,2867230.3203932
2016-11-03,99.6162,99.7457,99.5964,99.5964,3627246.4126519
2016-11-04,99.7358,99.8849,99.7159,99.8151,2243972.4756271
2016-11-07,99.7258,99.7657,99.6561,99.6959,2263537.3437613
2016-11-08,99.7159,99.7457,99.4669,99.5266,2348736.2084966
2016-11-09,99.1881,99.2279,98.4811,98.5986,4051357.7608764
2016-11-10,98.3616,98.5786,98.1455,98.1754,4649414.8664493
2016-11-11,98.1854,98.2152,97.9573,97.9872,3125818.5859967
2016-11-14,97.4913,97.8249,97.4913,97.6068,3405210.9686451
2016-11-15,97.7651,97.8349,97.6456,97.6656,2510209.1364525
2016-11-16,97.7751,97.8837,97.7054,97.8837,2412974.2926294
2016-11-17,97.7751,97.7851,97.5112,97.5411,2121805.0283152
2016-11-18,97.6068,97.6068,97.2354,97.2453,3063322.8818154
2016-11-21,97.4146,97.4246,97.2453,97.3231,1900882.2972688
2016-11-22,97.4435,97.5012,97.3231,97.4146,3862115.2130844
2016-11-23,97.088,97.1966,96.855,97.088,2783604.1167552
2016-11-25,97.1767,97.2453,97.0094,97.079,1194258.3505406
2016-11-28,97.2553,97.4246,97.2065,97.4057,2760363.6805391
2016-11-29,97.3569,97.5411,97.2851,97.5112,2428505.0741557
2016-11-30,97.1179,97.2941,97.0392,97.1278,5157437.6263268
2016-12-01,96.8839,96.9227,96.633,96.8171,5219336.8038851
2016-12-02,97.0392,97.2753,96.9795,97.108,4749140.2591366
2016-12-05,97.0492,97.3231,96.9128,97.1866,3780051.628008
2016-12-06,97.2165,97.2553,97.1278,97.1677,3678626.0340195
2016-12-07,97.2851,97.4336,97.2753,97.4246,4223760.9847347
2016-12-08,97.2553,97.2851,97.1378,97.2453,3139960.4848298
2016-12-09,97.1577,97.2553,96.855,96.9706,5040278.3915899
2016-12-12,96.8371,96.9516,96.7485,96.8739,3419819.8453903
2016-12-13,96.9894,97.0492,96.8471,96.9994,4078032.7443166
2016-12-14,97.1577,97.1966,96.4647,96.4647,3942504.7074523
2016-12-15,96.5434,96.5832,96.3392,96.3492,5138353.7956546
2016-12-16,96.3492,96.5533,96.2565,96.4069,3316880.8412653
2016-12-19,96.5632,96.7017,96.5234,96.6628,3562496.1591962
2016-12-20,96.4746,96.6031,96.4468,96.5732,3194772.6449143
2016-12-21,96.6529,96.7973,96.5932,96.7773,4523959.4929353
2016-12-22,96.7285,96.8471,96.6529,96.7773,4561679.2571854
2016-12-23,96.9227,96.9227,96.7773,96.8073,4240909.6187693
2016-12-27,96.6031,96.7285,96.6031,96.7285,2953943.5995184
2016-12-28,96.7285,96.9795,96.7017,96.8929,6225950.3740704
2016-12-29,97.088,97.2065,97.0194,97.1677,4050885.7616964
2016-12-30,97.2065,97.4246,97.1767,97.3669,4095614.2116416
2017-01-03,97.088,97.5112,97.088,97.4724,5637295.0904599
2017-01-04,97.4634,97.5012,97.333,97.5012,3659255.9910786
2017-01-05,97.6168,97.8936,97.5112,97.8637,5733402.157519
2017-01-06,97.6656,97.7243,97.5312,97.551,3229790.9670497
